,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-11-16 05:00:00,0.0,0.0,3.763738524770642,3.763738524770642,0.0,0.0,0.6774729344587156,2.070056188623853,0.0,0.6774729344587157,0.0,0.0,0.0,0.0,2.032418803376147,0.0,-0.0,4.102474992,0.0,0.0
2022-11-16 06:00:00,0.0,0.0,4.232037831192659,4.232037831192659,0.0,0.0,0.7617668096146787,2.3276208071559625,0.0,0.7617668096146789,0.0,0.0,0.0,0.0,2.2853004288440366,0.0,-0.0,4.612921235999999,0.0,0.0
2022-11-16 07:00:00,0.003445587649552518,0.003445587649552518,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.664998416363636,4.62863478,0.0,0.0
2022-11-16 08:00:00,0.002059679642880417,0.002059679642880417,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.5746506203636363,4.538286984,0.0,0.0
2022-11-16 09:00:00,0.0031746031746031746,0.0031746031746031746,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.27555153054545445,0.37899392400000015,0.0,0.0,0.0,0.0,1.1369817720000004,0.0,1.0,4.136981772,0.0,0.0
2022-11-16 10:00:00,0.003067484662576687,0.003067484662576687,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.17387087454545436,0.48067458000000024,0.0,0.0,0.0,0.0,1.4420237400000007,0.0,1.0,4.442023740000001,0.0,0.0
2022-11-16 11:00:00,0.0018781534129209394,0.0018781534129209394,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.5906792483636354,4.554315611999999,0.0,0.0
2022-11-16 12:00:00,0.0,0.0,4.258855871559633,4.258855871559633,0.0,0.0,0.7665940568807339,2.342370729357798,0.0,0.766594056880734,0.0,0.0,0.0,0.0,2.299782170642202,0.0,-0.0,4.6421529,0.0,0.0
2022-11-16 13:00:00,0.005698005698005698,0.005698005698005698,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.17380311454545433,0.4807423400000002,0.0,0.0,0.0,0.0,1.4422270200000007,0.0,1.0,4.442227020000001,0.0,0.0
2022-11-16 14:00:00,0.0,0.0,4.103850209174311,4.103850209174311,0.0,0.0,0.7386930376513761,2.257117615045871,0.0,0.7386930376513762,0.0,0.0,0.0,0.0,2.2160791129541284,0.0,-0.0,4.473196728,0.0,0.0
2022-11-16 15:00:00,0.0,0.0,4.008336583486238,4.008336583486238,0.0,0.0,0.7215005850275229,2.204585120917431,0.0,0.721500585027523,0.0,0.0,0.0,0.0,2.164501755082569,0.0,-0.0,4.369086876,0.0,0.0
2022-11-16 16:00:00,0.0,0.0,4.0463163743119255,4.0463163743119255,0.0,0.0,0.7283369473761465,2.225474005871559,0.0,0.7283369473761468,0.0,0.0,0.0,0.0,2.1850108421284404,0.0,-0.0,4.410484847999999,0.0,0.0
2022-11-16 17:00:00,0.0,0.0,4.601960807339449,4.601960807339449,0.0,0.0,0.8283529453211007,2.5310784440366967,0.0,0.828352945321101,0.0,0.0,0.0,0.0,2.485058835963303,0.0,-0.0,5.01613728,0.0,0.0
2022-11-16 18:00:00,0.0,0.0,4.603173027522936,4.603173027522936,0.0,0.0,0.8285711449541284,2.5317451651376146,0.0,0.8285711449541285,0.0,0.0,0.0,0.0,2.4857134348623857,0.0,-0.0,5.0174586,0.0,0.0
2022-11-16 19:00:00,0.0,0.0,4.529675185321101,4.529675185321101,0.0,0.0,0.8153415333577981,2.4913213519266053,0.0,0.8153415333577984,0.0,0.0,0.0,0.0,2.446024600073395,0.0,-0.0,4.937345952,0.0,0.0
2022-11-16 20:00:00,0.0,0.0,4.09575630825688,4.09575630825688,0.0,0.0,0.7372361354862385,2.252665969541284,0.0,0.7372361354862385,0.0,0.0,0.0,0.0,2.2117084064587154,0.0,-0.0,4.464374375999999,0.0,0.0
2022-11-16 21:00:00,0.0,0.0,4.100903581651375,4.100903581651375,0.0,0.0,0.7381626446972476,2.2554969699082563,0.0,0.7381626446972477,0.0,0.0,0.0,0.0,2.214487934091743,0.0,-0.0,4.4699849039999995,0.0,0.0
2022-11-16 22:00:00,0.0,0.0,3.9776953871559626,3.9776953871559626,0.0,0.0,0.7159851696880732,2.1877324629357795,0.0,0.7159851696880734,0.0,0.0,0.0,0.0,2.14795550906422,0.0,-0.0,4.335687972,0.0,0.0
2022-11-16 23:00:00,0.0,0.0,3.8880283926605497,3.8880283926605497,0.0,0.0,0.699845110678899,2.1384156159633023,0.0,0.6998451106788992,0.0,0.0,0.0,0.0,2.0995353320366976,0.0,-0.0,4.237950948,0.0,0.0
2022-11-17 00:00:00,0.0,0.0,3.8161810348623844,3.8161810348623844,0.0,0.0,0.6869125862752292,2.0988995691743115,0.0,0.6869125862752293,0.0,0.0,0.0,0.0,2.060737758825688,0.0,-0.0,4.159637328,0.0,0.0
2022-11-17 01:00:00,0.0,0.0,3.7136458568807336,3.7136458568807336,0.0,0.0,0.668456254238532,2.0425052212844035,0.0,0.668456254238532,0.0,0.0,0.0,0.0,2.0053687627155963,0.0,-0.0,4.047873984,0.0,0.0
2022-11-17 02:00:00,0.0,0.0,3.6996027522935777,3.6996027522935777,0.0,0.0,0.665928495412844,2.0347815137614678,0.0,0.6659284954128442,0.0,0.0,0.0,0.0,1.9977854862385325,0.0,-0.0,4.032567,0.0,0.0
2022-11-17 03:00:00,0.0,0.0,3.6710969284403663,3.6710969284403663,0.0,0.0,0.660797447119266,2.0191033106422016,0.0,0.6607974471192661,0.0,0.0,0.0,0.0,1.9823923413577984,0.0,-0.0,4.001495652,0.0,0.0
2022-11-17 04:00:00,0.0,0.0,3.6399428697247704,3.6399428697247704,0.0,0.0,0.6551897165504587,2.001968578348624,0.0,0.6551897165504589,0.0,0.0,0.0,0.0,1.9655691496513765,0.0,-0.0,3.9675377280000004,0.0,0.0
2022-11-17 05:00:00,0.0,0.0,3.7402121284403664,3.7402121284403664,0.0,0.0,0.673238183119266,2.0571166706422015,0.0,0.6732381831192661,0.0,0.0,0.0,0.0,2.0197145493577984,0.0,-0.0,4.07683122,0.0,0.0
2022-11-17 06:00:00,0.0,0.0,4.095383317431191,4.095383317431191,0.0,0.0,0.7371689971376144,2.252460824587155,0.0,0.7371689971376147,0.0,0.0,0.0,0.0,2.2115069914128442,0.0,-0.0,4.463967815999999,0.0,0.0
2022-11-17 07:00:00,0.0,0.0,4.291072954128439,4.291072954128439,0.0,0.0,0.7723931317431192,2.360090124770642,0.0,0.7723931317431192,0.0,0.0,0.0,0.0,2.3171793952293576,0.0,-0.0,4.677269519999999,0.0,0.0
2022-11-17 08:00:00,0.0,0.0,4.41232294678899,4.41232294678899,0.0,0.0,0.7942181304220183,2.4267776207339447,0.0,0.7942181304220185,0.0,0.0,0.0,0.0,2.3826543912660556,0.0,-0.0,4.809432012,0.0,0.0
2022-11-17 09:00:00,0.0,0.0,4.27514624587156,4.27514624587156,0.0,0.0,0.7695263242568808,2.3513304352293583,0.0,0.7695263242568808,0.0,0.0,0.0,0.0,2.3085789727706425,0.0,-0.0,4.659909408000001,0.0,0.0
2022-11-17 10:00:00,1.869867856727272,1.869867856727272,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.934933928363636,4.898570292,0.0,0.0
2022-11-17 11:00:00,0.0,0.0,4.659009754128439,4.659009754128439,0.0,0.0,0.838621755743119,2.5624553647706416,0.0,0.8386217557431194,0.0,0.0,0.0,0.0,2.515865267229358,0.0,-0.0,5.078320632,0.0,0.0
2022-11-17 12:00:00,0.0,0.0,4.67798566238532,4.67798566238532,0.0,0.0,0.8420374192293578,2.5728921143119265,0.0,0.8420374192293579,0.0,0.0,0.0,0.0,2.526112257688074,0.0,-0.0,5.0990043720000005,0.0,0.0
2022-11-17 13:00:00,0.005500775971590906,0.005500775971590906,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,1.9636363636363636,0.0,0.704099324363636,4.667735688,0.0,0.0
2022-11-17 14:00:00,0.0,0.0,4.131255710091742,4.131255710091742,0.0,0.0,0.7436260278165135,2.272190640550458,0.0,0.7436260278165138,0.0,0.0,0.0,0.0,2.230878083449541,0.0,-0.0,4.503068723999999,0.0,0.0
2022-11-17 15:00:00,0.0,0.0,4.219449390825687,4.219449390825687,0.0,0.0,0.7595008903486238,2.320697164954128,0.0,0.7595008903486238,0.0,0.0,0.0,0.0,2.2785026710458713,0.0,-0.0,4.5991998359999995,0.0,0.0
2022-11-17 16:00:00,0.0,0.0,4.278512488073393,4.278512488073393,0.0,0.0,0.7701322478532109,2.3531818684403665,0.0,0.770132247853211,0.0,0.0,0.0,0.0,2.310396743559633,0.0,-0.0,4.663578611999999,0.0,0.0
2022-11-17 17:00:00,0.0,0.0,4.82379710091743,4.82379710091743,0.0,0.0,0.8682834781651374,2.6530884055045867,0.0,0.8682834781651376,0.0,0.0,0.0,0.0,2.604850434495413,0.0,-0.0,5.25793884,0.0,0.0
2022-11-17 18:00:00,0.0,0.0,4.862261779816513,4.862261779816513,0.0,0.0,0.8752071203669725,2.6742439788990824,0.0,0.8752071203669726,0.0,0.0,0.0,0.0,2.625621361100918,0.0,-0.0,5.29986534,0.0,0.0
2022-11-17 19:00:00,0.0,0.0,4.77636199266055,4.77636199266055,0.0,0.0,0.8597451586788989,2.6269990959633023,0.0,0.8597451586788991,0.0,0.0,0.0,0.0,2.5792354760366973,0.0,-0.0,5.206234572,0.0,0.0
2022-11-17 20:00:00,0.0,0.0,4.3079041651376135,4.3079041651376135,0.0,0.0,0.7754227497247704,2.3693472908256874,0.0,0.7754227497247707,0.0,0.0,0.0,0.0,2.326268249174312,0.0,-0.0,4.6956155399999995,0.0,0.0
2022-11-17 21:00:00,0.0,0.0,4.083746003669725,4.083746003669725,0.0,0.0,0.7350742806605504,2.2460603020183485,0.0,0.7350742806605504,0.0,0.0,0.0,0.0,2.205222841981651,0.0,-0.0,4.451283144,0.0,0.0
2022-11-17 22:00:00,0.0,0.0,4.051556895412843,4.051556895412843,0.0,0.0,0.7292802411743118,2.2283562924770637,0.0,0.7292802411743118,0.0,0.0,0.0,0.0,2.1878407235229353,0.0,-0.0,4.416197015999999,0.0,0.0
2022-11-17 23:00:00,0.0,0.0,3.919490168807339,3.919490168807339,0.0,0.0,0.7055082303853211,2.1557195928440365,0.0,0.7055082303853212,0.0,0.0,0.0,0.0,2.1165246911559636,0.0,-0.0,4.272244284,0.0,0.0
2022-11-18 00:00:00,0.0,0.0,3.804198704587156,3.804198704587156,0.0,0.0,0.6847557668256881,2.092309287522936,0.0,0.6847557668256882,0.0,0.0,0.0,0.0,2.0542673004770644,0.0,-0.0,4.146576588,0.0,0.0
2022-11-18 01:00:00,0.0,0.0,3.7516722715596327,3.7516722715596327,0.0,0.0,0.675301008880734,2.063419749357798,0.0,0.6753010088807341,0.0,0.0,0.0,0.0,2.0259030266422022,0.0,-0.0,4.089322776,0.0,0.0
2022-11-18 02:00:00,0.0,0.0,3.7334330201834853,3.7334330201834853,0.0,0.0,0.6720179436330274,2.053388161100917,0.0,0.6720179436330276,0.0,0.0,0.0,0.0,2.0160538308990827,0.0,-0.0,4.069441992,0.0,0.0
2022-11-18 03:00:00,0.0,0.0,3.8037511155963304,3.8037511155963304,0.0,0.0,0.6846752008073395,2.0920631135779817,0.0,0.6846752008073396,0.0,0.0,0.0,0.0,2.0540256024220187,0.0,-0.0,4.146088716,0.0,0.0
2022-11-18 04:00:00,0.0,0.0,3.9500847412844022,3.9500847412844022,0.0,0.0,0.7110152534311924,2.1725466077064213,0.0,0.7110152534311927,0.0,0.0,0.0,0.0,2.133045760293578,0.0,-0.0,4.305592367999999,0.0,0.0
2022-11-18 05:00:00,0.0,0.0,4.176508822018348,4.176508822018348,0.0,0.0,0.7517715879633027,2.2970798521100915,0.0,0.7517715879633028,0.0,0.0,0.0,0.0,2.2553147638899085,0.0,-0.0,4.552394616,0.0,0.0
2022-11-18 06:00:00,0.0,0.0,4.510522106422018,4.510522106422018,0.0,0.0,0.8118939791559633,2.48078715853211,0.0,0.8118939791559634,0.0,0.0,0.0,0.0,2.43568193746789,0.0,-0.0,4.916469096,0.0,0.0
2022-11-18 07:00:00,0.0,0.0,4.6810628366972455,4.6810628366972455,0.0,0.0,0.8425913106055042,2.574584560183485,0.0,0.8425913106055045,0.0,0.0,0.0,0.0,2.5277739318165136,0.0,-0.0,5.102358491999999,0.0,0.0
2022-11-18 08:00:00,0.0,0.0,4.7433429798165125,4.7433429798165125,0.0,0.0,0.8538017363669723,2.608838638899082,0.0,0.8538017363669724,0.0,0.0,0.0,0.0,2.561405209100917,0.0,-0.0,5.170243847999999,0.0,0.0
2022-11-18 09:00:00,0.0,0.0,4.597289097247705,4.597289097247705,0.0,0.0,0.8275120375045869,2.5285090034862376,0.0,0.8275120375045871,0.0,0.0,0.0,0.0,2.4825361125137615,0.0,-0.0,5.011045115999999,0.0,0.0
2022-11-18 10:00:00,0.0,0.0,4.908354121100916,4.908354121100916,0.0,0.0,0.8835037417981648,2.699594766605504,0.0,0.8835037417981653,0.0,0.0,0.0,0.0,2.650511225394496,0.0,-0.0,5.350105992,0.0,0.0
2022-11-18 11:00:00,0.0,0.0,4.856536370642201,4.856536370642201,0.0,0.0,0.8741765467155961,2.6710950038532104,0.0,0.8741765467155963,0.0,0.0,0.0,0.0,2.622529640146789,0.0,-0.0,5.293624643999999,0.0,0.0
2022-11-18 12:00:00,0.0,0.0,4.803608972477063,4.803608972477063,0.0,0.0,0.8646496150458713,2.6419849348623847,0.0,0.8646496150458715,0.0,0.0,0.0,0.0,2.5939488451376143,0.0,-0.0,5.235933779999999,0.0,0.0
2022-11-18 13:00:00,0.0,0.0,4.585782330275229,4.585782330275229,0.0,0.0,0.8254408194495413,2.522180281651376,0.0,0.8254408194495414,0.0,0.0,0.0,0.0,2.476322458348624,0.0,-0.0,4.99850274,0.0,0.0
2022-11-18 14:00:00,0.0,0.0,4.625748297247706,4.625748297247706,0.0,0.0,0.8326346935045871,2.5441615634862385,0.0,0.8326346935045872,0.0,0.0,0.0,0.0,2.4979040805137616,0.0,-0.0,5.042065644,0.0,0.0
2022-11-18 15:00:00,0.0,0.0,4.619099735779816,4.619099735779816,0.0,0.0,0.831437952440367,2.540504854678899,0.0,0.8314379524403669,0.0,0.0,0.0,0.0,2.494313857321101,0.0,-0.0,5.034818712,0.0,0.0
2022-11-18 16:00:00,0.0,0.0,4.661919082568807,4.661919082568807,0.0,0.0,0.8391454348623852,2.564055495412844,0.0,0.8391454348623855,0.0,0.0,0.0,0.0,2.5174363045871564,0.0,-0.0,5.0814918,0.0,0.0
2022-11-18 17:00:00,0.0,0.0,5.22036094678899,5.22036094678899,0.0,0.0,0.9396649704220182,2.8711985207339445,0.0,0.9396649704220185,0.0,0.0,0.0,0.0,2.8189949112660555,0.0,-0.0,5.690193432,0.0,0.0
2022-11-18 18:00:00,0.0,0.0,5.218468018348624,5.218468018348624,0.0,0.0,0.9393242433027523,2.870157410091743,0.0,0.9393242433027523,0.0,0.0,0.0,0.0,2.817972729908257,0.0,-0.0,5.68813014,0.0,0.0
2022-11-18 19:00:00,0.0,0.0,5.149567288073395,5.149567288073395,0.0,0.0,0.926922111853211,2.832262008440367,0.0,0.9269221118532113,0.0,0.0,0.0,0.0,2.7807663355596337,0.0,-0.0,5.613028344000001,0.0,0.0
2022-11-18 20:00:00,0.0,0.0,4.628983992660552,4.628983992660552,0.0,0.0,0.8332171186788992,2.5459411959633034,0.0,0.8332171186788994,0.0,0.0,0.0,0.0,2.499651356036698,0.0,-0.0,5.045592552000001,0.0,0.0
2022-11-18 21:00:00,0.0,0.0,4.575758201834861,4.575758201834861,0.0,0.0,0.8236364763302751,2.516667011009174,0.0,0.8236364763302753,0.0,0.0,0.0,0.0,2.4709094289908258,0.0,-0.0,4.98757644,0.0,0.0
2022-11-18 22:00:00,0.0,0.0,4.528136598165136,4.528136598165136,0.0,0.0,0.8150645876697246,2.490475128990825,0.0,0.8150645876697249,0.0,0.0,0.0,0.0,2.4451937630091747,0.0,-0.0,4.935668892,0.0,0.0
2022-11-18 23:00:00,0.0,0.0,4.406196572477063,4.406196572477063,0.0,0.0,0.7931153830458714,2.4234081148623847,0.0,0.7931153830458717,0.0,0.0,0.0,0.0,2.379346149137615,0.0,-0.0,4.802754264,0.0,0.0
2022-11-19 00:00:00,0.0,0.0,4.262436583486238,4.262436583486238,0.0,0.0,0.7672385850275228,2.344340120917431,0.0,0.7672385850275231,0.0,0.0,0.0,0.0,2.301715755082569,0.0,-0.0,4.646055876,0.0,0.0
2022-11-19 01:00:00,0.0,0.0,4.1798470899082565,4.1798470899082565,0.0,0.0,0.7523724761834861,2.298915899449541,0.0,0.7523724761834866,0.0,0.0,0.0,0.0,2.2571174285504596,0.0,-0.0,4.556033328000001,0.0,0.0
2022-11-19 02:00:00,0.0,0.0,4.027526961467889,4.027526961467889,0.0,0.0,0.7249548530642201,2.2151398288073394,0.0,0.7249548530642204,0.0,0.0,0.0,0.0,2.174864559192661,0.0,-0.0,4.390004388,0.0,0.0
2022-11-19 03:00:00,0.0,0.0,3.982917258715596,3.982917258715596,0.0,0.0,0.7169251065688073,2.190604492293578,0.0,0.7169251065688075,0.0,0.0,0.0,0.0,2.1507753197064226,0.0,-0.0,4.3413798120000004,0.0,0.0
2022-11-19 04:00:00,0.0,0.0,3.958178642201834,3.958178642201834,0.0,0.0,0.7124721555963301,2.176998253211009,0.0,0.7124721555963301,0.0,0.0,0.0,0.0,2.1374164667889906,0.0,-0.0,4.314414719999999,0.0,0.0
2022-11-19 05:00:00,0.0,0.0,4.0982553467889895,4.0982553467889895,0.0,0.0,0.7376859624220181,2.2540404407339443,0.0,0.7376859624220184,0.0,0.0,0.0,0.0,2.2130578872660553,0.0,-0.0,4.467098328,0.0,0.0
2022-11-19 06:00:00,0.0,0.0,4.6258415449541275,4.6258415449541275,0.0,0.0,0.8326514780917429,2.54421284972477,0.0,0.8326514780917432,0.0,0.0,0.0,0.0,2.4979544342752296,0.0,-0.0,5.042167284,0.0,0.0
2022-11-19 07:00:00,0.0,0.0,4.666907834862385,4.666907834862385,0.0,0.0,0.8400434102752292,2.5667993091743115,0.0,0.8400434102752294,0.0,0.0,0.0,0.0,2.5201302308256883,0.0,-0.0,5.08692954,0.0,0.0
2022-11-19 08:00:00,0.0,0.0,4.618036711926605,4.618036711926605,0.0,0.0,0.8312466081467889,2.5399201915596326,0.0,0.8312466081467891,0.0,0.0,0.0,0.0,2.4937398244403672,0.0,-0.0,5.033660016,0.0,0.0
2022-11-19 09:00:00,0.0,0.0,4.357250851376147,4.357250851376147,0.0,0.0,0.7843051532477064,2.396487968256881,0.0,0.7843051532477067,0.0,0.0,0.0,0.0,2.35291545974312,0.0,-0.0,4.749403428000001,0.0,0.0
2022-11-19 10:00:00,0.0,0.0,4.543811537614679,4.543811537614679,0.0,0.0,0.8178860767706422,2.4990963456880735,0.0,0.8178860767706423,0.0,0.0,0.0,0.0,2.4536582303119268,0.0,-0.0,4.952754576,0.0,0.0
2022-11-19 11:00:00,0.0,0.0,4.299222803669724,4.299222803669724,0.0,0.0,0.7738601046605503,2.3645725420183483,0.0,0.7738601046605504,0.0,0.0,0.0,0.0,2.3215803139816513,0.0,-0.0,4.686152856,0.0,0.0
2022-11-19 12:00:00,0.0,0.0,3.9436506495412846,3.9436506495412846,0.0,0.0,0.7098571169174313,2.1690078572477067,0.0,0.7098571169174313,0.0,0.0,0.0,0.0,2.1295713507522938,0.0,-0.0,4.2985792080000005,0.0,0.0
2022-11-19 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.06480958921212132,0.5897358653333332,0.0,0.0,0.0,0.0,1.7692075959999998,0.0,-0.0,3.7692075959999998,0.0,0.0
2022-11-19 14:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0632578852121215,0.5912875693333332,0.0,0.0,0.0,0.0,1.7738627079999993,0.0,-0.0,3.7738627079999993,0.0,0.0
2022-11-19 15:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.10911785321212109,0.5454276013333335,0.0,0.0,0.0,0.0,1.6362828040000004,0.0,-0.0,3.6362828040000004,0.0,0.0
2022-11-19 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.09159172921212122,0.5629537253333333,0.0,0.0,0.0,0.0,1.688861176,0.0,-0.0,3.688861176,0.0,0.0
2022-11-19 17:00:00,0.0,0.0,3.9664030899082556,3.9664030899082556,0.0,0.0,0.713952556183486,2.1815216994495406,0.0,0.7139525561834863,0.0,0.0,0.0,0.0,2.141857668550459,0.0,-0.0,4.3233793679999994,0.0,0.0
2022-11-19 18:00:00,0.0,0.0,4.025662007339449,4.025662007339449,0.0,0.0,0.7246191613211008,2.214114104036697,0.0,0.724619161321101,0.0,0.0,0.0,0.0,2.173857483963303,0.0,-0.0,4.387971588,0.0,0.0
2022-11-19 19:00:00,0.0,0.0,4.012038517431192,4.012038517431192,0.0,0.0,0.7221669331376145,2.2066211845871555,0.0,0.7221669331376148,0.0,0.0,0.0,0.0,2.1665007994128445,0.0,-0.0,4.373121984,0.0,0.0
2022-11-19 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.03268457321212115,0.6218608813333334,0.0,0.0,0.0,0.0,1.8655826440000003,0.0,-0.0,3.8655826440000003,0.0,0.0
2022-11-19 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.04494913321212124,0.6095963213333334,0.0,0.0,0.0,0.0,1.8287889640000001,0.0,-0.0,3.828788964,0.0,0.0
2022-11-19 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.09336704121212125,0.5611784133333333,0.0,0.0,0.0,0.0,1.6835352399999999,0.0,-0.0,3.68353524,0.0,0.0
2022-11-19 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.07897481721212118,0.5755706373333335,0.0,0.0,0.0,0.0,1.7267119120000003,0.0,-0.0,3.7267119120000003,0.0,0.0
2022-11-20 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.08438206521212133,0.5701633893333332,0.0,0.0,0.0,0.0,1.7104901679999998,0.0,-0.0,3.7104901679999998,0.0,0.0
2022-11-20 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.05686472921212138,0.5976807253333333,0.0,0.0,0.0,0.0,1.7930421759999997,0.0,-0.0,3.7930421759999997,0.0,0.0
2022-11-20 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.021463517212121364,0.6330819373333333,0.0,0.0,0.0,0.0,1.8992458119999998,0.0,-0.0,3.8992458119999998,0.0,0.0
2022-11-20 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0076235372121212786,0.6469219173333333,0.0,0.0,0.0,0.0,1.940765752,0.0,-0.0,3.940765752,0.0,0.0
2022-11-20 04:00:00,0.0,0.0,3.6460972183486224,3.6460972183486224,0.0,0.0,0.656297499302752,2.0053534700917424,0.0,0.6562974993027524,0.0,0.0,0.0,0.0,1.9688924979082572,0.0,-0.0,3.9742459679999995,0.0,0.0
2022-11-20 05:00:00,0.0,0.0,3.752492851376146,3.752492851376146,0.0,0.0,0.6754487132477063,2.0638710682568804,0.0,0.6754487132477064,0.0,0.0,0.0,0.0,2.026346139743119,0.0,-0.0,4.090217207999999,0.0,0.0
2022-11-20 06:00:00,0.0,0.0,4.153383390825687,4.153383390825687,0.0,0.0,0.7476090103486238,2.2843608649541283,0.0,0.7476090103486239,0.0,0.0,0.0,0.0,2.2428270310458718,0.0,-0.0,4.527187896,0.0,0.0
2022-11-20 07:00:00,0.0,0.0,4.351329622018349,4.351329622018349,0.0,0.0,0.7832393319633028,2.393231292110092,0.0,0.7832393319633028,0.0,0.0,0.0,0.0,2.3497179958899084,0.0,-0.0,4.742949288,0.0,0.0
2022-11-20 08:00:00,0.0,0.0,4.255974517431192,4.255974517431192,0.0,0.0,0.7660754131376146,2.3407859845871557,0.0,0.7660754131376147,0.0,0.0,0.0,0.0,2.2982262394128443,0.0,-0.0,4.639012224,0.0,0.0
2022-11-20 09:00:00,0.0,0.0,3.988763889908257,3.988763889908257,0.0,0.0,0.7179775001834863,2.1938201394495414,0.0,0.7179775001834864,0.0,0.0,0.0,0.0,2.153932500550459,0.0,-0.0,4.34775264,0.0,0.0
2022-11-20 10:00:00,2.0,2.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.09088520254545451,0.563660252,0.0,0.0,0.0,0.0,1.690980756,0.0,1.0,4.690980756,0.0,0.0
2022-11-20 11:00:00,0.0,0.0,4.2484401027522924,4.2484401027522924,0.0,0.0,0.7647192184954127,2.336642056513761,0.0,0.7647192184954129,0.0,0.0,0.0,0.0,2.294157655486239,0.0,-0.0,4.630799712,0.0,0.0
2022-11-20 12:00:00,0.0,0.0,4.173263801834861,4.173263801834861,0.0,0.0,0.751187484330275,2.295295091009174,0.0,0.7511874843302753,0.0,0.0,0.0,0.0,2.253562452990826,0.0,-0.0,4.548857544,0.0,0.0
2022-11-20 13:00:00,0.0,0.0,3.9333561027522923,3.9333561027522923,0.0,0.0,0.7080040984954127,2.163345856513761,0.0,0.7080040984954129,0.0,0.0,0.0,0.0,2.1240122954862386,0.0,-0.0,4.2873581519999995,0.0,0.0
2022-11-20 14:00:00,0.0,0.0,4.055631820183486,4.055631820183486,0.0,0.0,0.7300137276330274,2.230597501100917,0.0,0.7300137276330276,0.0,0.0,0.0,0.0,2.190041182899083,0.0,-0.0,4.420638684,0.0,0.0
2022-11-20 15:00:00,0.0,0.0,4.164712987155962,4.164712987155962,0.0,0.0,0.7496483376880733,2.2905921429357794,0.0,0.7496483376880735,0.0,0.0,0.0,0.0,2.2489450130642203,0.0,-0.0,4.539537156,0.0,0.0
2022-11-20 16:00:00,0.0,0.0,4.210935875229357,4.210935875229357,0.0,0.0,0.7579684575412843,2.3160147313761463,0.0,0.7579684575412845,0.0,0.0,0.0,0.0,2.2739053726238536,0.0,-0.0,4.589920104,0.0,0.0
