,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-10-25 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.41669229957805903,0.46914999999999996,3.1086497890295357,3.5,3.525342088607595,0.0,0.0,0.0,0.9897679324894514,0.0,0.0,0.9897679324894514,-0.0,3.96915,0.0,0.0,0.0
2022-10-25 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.363845253164557,0.40965000000000007,3.1086497890295357,3.5,3.4724950421940926,0.0,0.0,0.0,0.8642405063291141,0.0,0.0,0.8642405063291141,-0.0,3.90965,0.0,0.0,0.0
2022-10-25 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.36082542194092826,0.40625,3.1086497890295357,3.5,3.469475210970464,0.0,0.0,0.0,0.8570675105485233,0.0,0.0,0.8570675105485233,-0.0,3.90625,0.0,0.0,0.0
2022-10-26 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.26612706751054854,0.29963000000000006,3.1086497890295357,3.5,3.3747768565400844,0.0,0.0,0.0,0.6321308016877638,0.0,0.0,0.6321308016877638,-0.0,3.79963,0.0,0.0,0.0
2022-10-26 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.10779021097046425,0.12136000000000013,3.1086497890295357,3.5,3.21644,0.0,0.0,0.0,0.25603375527426186,0.0,0.0,0.25603375527426186,-0.0,3.62136,0.0,0.0,0.0
2022-10-26 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.13695822784810116,0.1541999999999999,3.1086497890295357,3.5,3.245608016877637,0.0,0.0,0.0,0.3253164556962023,0.0,0.0,0.3253164556962023,-0.0,3.6542,0.0,0.0,0.0
2022-10-26 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0928598101265824,0.10455000000000014,3.1086497890295357,3.5,3.201509599156118,0.0,0.0,0.0,0.22056962025316484,0.0,0.0,0.22056962025316484,-0.0,3.60455,0.0,0.0,0.0
2022-10-26 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.09423649789029542,0.10610000000000008,3.1086497890295357,3.5,3.2028862869198313,0.0,0.0,0.0,0.22383966244725756,0.0,0.0,0.22383966244725756,-0.0,3.6061,0.0,0.0,0.0
2022-10-26 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.28211440928270065,0.3176300000000003,3.1086497890295357,3.5,3.3907641983122363,0.0,0.0,0.0,0.6701054852320681,0.0,0.0,0.6701054852320681,-0.0,3.8176300000000003,0.0,0.0,0.0
2022-10-26 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.4661997679324895,0.5248900000000001,3.1086497890295357,3.5,3.5748495569620253,0.0,0.0,0.0,1.1073628691983124,0.0,0.0,1.1073628691983124,-0.0,4.02489,0.0,0.0,0.0
2022-10-26 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3735175949367088,0.4205399999999999,3.1086497890295357,3.5,3.4821673839662446,0.0,0.0,0.0,0.8872151898734175,0.0,0.0,0.8872151898734175,-0.0,3.92054,0.0,0.0,0.0
2022-10-26 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.2211404641350211,0.24897999999999998,3.1086497890295357,3.5,3.329790253164557,0.0,0.0,0.0,0.5252742616033755,0.0,0.0,0.5252742616033755,-0.0,3.74898,0.0,0.0,0.0
2022-10-26 09:00:00,0.0,0.0,7.057721518987343,7.057721518987343,0.0,0.0,2.9713007594936713,3.3453600000000003,2.9713007594936713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3453600000000003,0.0,0.0,0.0
2022-10-26 10:00:00,0.0,0.0,7.329556962025317,7.329556962025317,0.0,0.0,3.0857434810126585,3.4742100000000002,3.0857434810126585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4742100000000002,0.0,0.0,0.0
2022-10-26 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.03981736286919844,0.04483000000000015,3.1086497890295357,3.5,3.148467151898734,0.0,0.0,0.0,0.09457805907173027,0.0,0.0,0.09457805907173027,-0.0,3.54483,0.0,0.0,0.0
2022-10-26 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.01378464135021095,0.015519999999999978,3.1086497890295357,3.5,3.1224344303797467,0.0,0.0,0.0,0.03274261603375523,0.0,0.0,0.03274261603375523,-0.0,3.51552,0.0,0.0,0.0
2022-10-26 13:00:00,0.0,0.0,6.989810126582278,6.989810126582278,0.0,0.0,2.942710063291139,3.31317,2.942710063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.31317,0.0,0.0,0.0
2022-10-26 14:00:00,0.0,0.0,6.973037974683544,6.973037974683544,0.0,0.0,2.935648987341772,3.30522,2.935648987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.30522,0.0,0.0,0.0
2022-10-26 15:00:00,0.0,0.0,7.280759493670886,7.280759493670886,0.0,0.0,3.065199746835443,3.45108,3.065199746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.45108,0.0,0.0,0.0
2022-10-26 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.17433308016877697,0.19628000000000068,3.1086497890295357,3.5,3.2829828691983125,0.0,0.0,0.0,0.41409282700422084,0.0,0.0,0.41409282700422084,-0.0,3.6962800000000007,0.0,0.0,0.0
2022-10-26 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.87147888185654,0.9811899999999998,3.1086497890295357,3.5,3.9801286708860757,0.0,0.0,0.0,2.0700210970464132,0.0,0.0,2.0700210970464132,-0.0,4.48119,0.0,0.0,0.0
2022-10-26 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1282533544303799,1.2702900000000001,3.1086497890295357,3.5,4.236903143459916,0.0,0.0,0.0,2.67993670886076,0.0,0.0,2.67993670886076,-0.0,4.77029,0.0,0.0,0.0
2022-10-26 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1209968776371302,1.2621199999999995,3.1086497890295357,3.5,4.229646666666666,0.0,0.0,0.0,2.662700421940927,0.0,0.0,2.662700421940927,-0.0,4.7621199999999995,0.0,0.0,0.0
2022-10-26 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6368557594936703,0.7170299999999994,3.1086497890295357,3.5,3.745505548523206,0.0,0.0,0.0,1.5127215189873404,0.0,0.0,1.5127215189873404,-0.0,4.217029999999999,0.0,0.0,0.0
2022-10-26 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.4791139873417716,0.5394299999999994,3.1086497890295357,3.5,3.5877637763713075,0.0,0.0,0.0,1.138037974683543,0.0,0.0,1.138037974683543,-0.0,4.039429999999999,0.0,0.0,0.0
2022-10-26 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.27617244725738394,0.31094,3.1086497890295357,3.5,3.3848222362869196,0.0,0.0,0.0,0.6559915611814345,0.0,0.0,0.6559915611814345,-0.0,3.81094,0.0,0.0,0.0
2022-10-26 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.17889835443037988,0.20142000000000015,3.1086497890295357,3.5,3.2875481434599156,0.0,0.0,0.0,0.4249367088607598,0.0,0.0,0.4249367088607598,-0.0,3.70142,0.0,0.0,0.0
2022-10-27 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.22545704641350234,0.2538400000000003,3.1086497890295357,3.5,3.334106835443038,0.0,0.0,0.0,0.5355274261603381,0.0,0.0,0.5355274261603381,-0.0,3.7538400000000003,0.0,0.0,0.0
2022-10-27 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.21086415611814316,0.23740999999999968,3.1086497890295357,3.5,3.319513945147679,0.0,0.0,0.0,0.5008649789029529,0.0,0.0,0.5008649789029529,-0.0,3.7374099999999997,0.0,0.0,0.0
2022-10-27 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.19919339662447236,0.22426999999999975,3.1086497890295357,3.5,3.3078431856540083,0.0,0.0,0.0,0.4731434599156113,0.0,0.0,0.4731434599156113,-0.0,3.7242699999999997,0.0,0.0,0.0
2022-10-27 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.2582577426160335,0.29076999999999975,3.1086497890295357,3.5,3.366907531645569,0.0,0.0,0.0,0.6134388185654003,0.0,0.0,0.6134388185654003,-0.0,3.7907699999999998,0.0,0.0,0.0
2022-10-27 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.2400410548523214,0.27026000000000083,3.1086497890295357,3.5,3.3486908438818572,0.0,0.0,0.0,0.5701687763713098,0.0,0.0,0.5701687763713098,-0.0,3.770260000000001,0.0,0.0,0.0
2022-10-27 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.2920087974683544,0.32877,3.1086497890295357,3.5,3.40065858649789,0.0,0.0,0.0,0.6936075949367089,0.0,0.0,0.6936075949367089,-0.0,3.82877,0.0,0.0,0.0
2022-10-27 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5293320042194087,0.5959699999999994,3.1086497890295357,3.5,3.6379817932489447,0.0,0.0,0.0,1.257320675105484,0.0,0.0,1.257320675105484,-0.0,4.0959699999999994,0.0,0.0,0.0
2022-10-27 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5708369198312232,0.6426999999999996,3.1086497890295357,3.5,3.679486708860759,0.0,0.0,0.0,1.3559071729957797,0.0,0.0,1.3559071729957797,-0.0,4.1427,0.0,0.0,0.0
2022-10-27 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6829703586497893,0.7689500000000002,3.1086497890295357,3.5,3.7916201476793248,0.0,0.0,0.0,1.6222573839662453,0.0,0.0,1.6222573839662453,-0.0,4.26895,0.0,0.0,0.0
2022-10-27 09:00:00,0.017459722222222238,0.017459722222222238,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285500000000006,4.128550000000001,0.0,0.0,0.0
2022-10-27 10:00:00,0.22956500000000002,0.22956500000000002,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182600000000001,4.41826,0.0,0.0,0.0
2022-10-27 11:00:00,0.7655500000000002,0.7655500000000002,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7655500000000002,4.26555,0.0,0.0,0.0
2022-10-27 12:00:00,0.4,0.4,6.137911392405063,6.137911392405063,0.0,0.0,2.5840606962025316,2.90937,2.5840606962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.90937,0.0,0.0,0.0
2022-10-27 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.027915675105485094,0.03142999999999985,3.1086497890295357,3.5,3.1365654641350207,0.0,0.0,0.0,0.06630801687763681,0.0,0.0,0.06630801687763681,-0.0,3.53143,0.0,0.0,0.0
2022-10-27 14:00:00,0.0,0.0,7.196308016877638,7.196308016877638,0.0,0.0,3.0296456751054857,3.4110500000000004,3.0296456751054857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4110500000000004,0.0,0.0,0.0
2022-10-27 15:00:00,0.0,0.0,7.151350210970462,7.151350210970462,0.0,0.0,3.0107184388185644,3.3897399999999993,3.0107184388185644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3897399999999993,0.0,0.0,0.0
2022-10-27 16:00:00,0.0,0.0,7.30289029535865,7.30289029535865,0.0,0.0,3.0745168143459916,3.46157,3.0745168143459916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.46157,0.0,0.0,0.0
2022-10-27 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.44076213080168763,0.49624999999999986,3.1086497890295357,3.5,3.5494119198312233,0.0,0.0,0.0,1.046940928270042,0.0,0.0,1.046940928270042,-0.0,3.99625,0.0,0.0,0.0
2022-10-27 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.4909801476793248,0.5527899999999999,3.1086497890295357,3.5,3.5996299367088604,0.0,0.0,0.0,1.166223628691983,0.0,0.0,1.166223628691983,-0.0,4.05279,0.0,0.0,0.0
2022-10-27 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.46967257383966277,0.5288000000000004,3.1086497890295357,3.5,3.5783223628691987,0.0,0.0,0.0,1.1156118143459923,0.0,0.0,1.1156118143459923,-0.0,4.0288,0.0,0.0,0.0
2022-10-27 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.07179204641350148,0.08082999999999929,3.1086497890295357,3.5,3.180441835443037,0.0,0.0,0.0,0.17052742616033606,0.0,0.0,0.17052742616033606,-0.0,3.5808299999999993,0.0,0.0,0.0
2022-10-27 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.015658713080168807,0.017630000000000035,3.1086497890295357,3.5,3.1243085021097046,0.0,0.0,0.0,0.03719409282700429,0.0,0.0,0.03719409282700429,-0.0,3.51763,0.0,0.0,0.0
2022-10-27 22:00:00,0.0,0.0,7.031772151898735,7.031772151898735,0.0,0.0,2.9603760759493674,3.33306,2.9603760759493674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.33306,0.0,0.0,0.0
2022-10-27 23:00:00,0.0,0.0,6.871814345991561,6.871814345991561,0.0,0.0,2.893033839662447,3.25724,2.893033839662447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.25724,0.0,0.0,0.0
2022-10-28 00:00:00,0.0,0.0,6.8470675105485235,6.8470675105485235,0.0,0.0,2.8826154219409283,3.2455100000000003,2.8826154219409283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2455100000000003,0.0,0.0,0.0
2022-10-28 01:00:00,0.0,0.0,6.828312236286919,6.828312236286919,0.0,0.0,2.874719451476793,3.23662,2.874719451476793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.23662,0.0,0.0,0.0
2022-10-28 02:00:00,0.0,0.0,6.750042194092828,6.750042194092828,0.0,0.0,2.8417677637130803,3.19952,2.8417677637130803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.19952,0.0,0.0,0.0
2022-10-28 03:00:00,0.0,0.0,6.717067510548523,6.717067510548523,0.0,0.0,2.8278854219409277,3.18389,2.8278854219409277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.18389,0.0,0.0,0.0
2022-10-28 04:00:00,0.0,0.0,6.294008438818566,6.294008438818566,0.0,0.0,2.6497775527426164,2.9833600000000002,2.6497775527426164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9833600000000002,0.0,0.0,0.0
2022-10-28 05:00:00,0.0,0.0,6.437109704641349,6.437109704641349,0.0,0.0,2.710023185654008,3.0511899999999996,2.710023185654008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0511899999999996,0.0,0.0,0.0
2022-10-28 06:00:00,0.0,0.0,7.253839662447257,7.253839662447257,0.0,0.0,3.053866497890295,3.43832,3.053866497890295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.43832,0.0,0.0,0.0
2022-10-28 07:00:00,0.0,0.0,7.212552742616035,7.212552742616035,0.0,0.0,3.036484704641351,3.4187500000000006,3.036484704641351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4187500000000006,0.0,0.0,0.0
2022-10-28 08:00:00,0.0,0.0,7.091772151898734,7.091772151898734,0.0,0.0,2.985636075949367,3.3615,2.985636075949367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3615,0.0,0.0,0.0
2022-10-28 09:00:00,0.0,0.0,6.76240506329114,6.76240506329114,0.0,0.0,2.84697253164557,3.2053800000000003,2.84697253164557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2053800000000003,0.0,0.0,0.0
2022-10-28 10:00:00,0.0,0.0,7.124156118143461,7.124156118143461,0.0,0.0,2.9992697257383973,3.3768500000000006,2.9992697257383973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3768500000000006,0.0,0.0,0.0
2022-10-28 11:00:00,1.0,1.0,4.67,4.67,0.0,0.0,1.96607,2.21358,1.96607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.21358,0.0,0.0,0.0
2022-10-28 12:00:00,0.0,0.0,6.550253164556962,6.550253164556962,0.0,0.0,2.757656582278481,3.10482,2.757656582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.10482,0.0,0.0,0.0
2022-10-28 13:00:00,0.0,0.0,6.059683544303797,6.059683544303797,0.0,0.0,2.5511267721518984,2.87229,2.5511267721518984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.87229,0.0,0.0,0.0
2022-10-28 14:00:00,0.0,0.0,6.1593670886075955,6.1593670886075955,0.0,0.0,2.5930935443037977,2.9195400000000005,2.5930935443037977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9195400000000005,0.0,0.0,0.0
2022-10-28 15:00:00,0.0,0.0,6.328080168776372,6.328080168776372,0.0,0.0,2.6641217510548527,2.9995100000000003,2.6641217510548527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9995100000000003,0.0,0.0,0.0
2022-10-28 16:00:00,0.0,0.0,6.3894725738396625,6.3894725738396625,0.0,0.0,2.689967953586498,3.02861,2.689967953586498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.02861,0.0,0.0,0.0
2022-10-28 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0614002742616033,0.06912999999999991,3.1086497890295357,3.5,3.170050063291139,0.0,0.0,0.0,0.1458438818565399,0.0,0.0,0.1458438818565399,-0.0,3.56913,0.0,0.0,0.0
2022-10-28 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.22610542194092845,0.2545700000000002,3.1086497890295357,3.5,3.334755210970464,0.0,0.0,0.0,0.5370675105485236,0.0,0.0,0.5370675105485236,-0.0,3.75457,0.0,0.0,0.0
2022-10-28 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.17928027426160364,0.2018500000000003,3.1086497890295357,3.5,3.2879300632911392,0.0,0.0,0.0,0.4258438818565407,0.0,0.0,0.4258438818565407,-0.0,3.7018500000000003,0.0,0.0,0.0
2022-10-28 20:00:00,0.0,0.0,6.805843881856538,6.805843881856538,0.0,0.0,2.8652602742616025,3.2259699999999993,2.8652602742616025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2259699999999993,0.0,0.0,0.0
2022-10-28 21:00:00,0.0,0.0,6.783924050632912,6.783924050632912,0.0,0.0,2.856032025316456,3.21558,2.856032025316456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.21558,0.0,0.0,0.0
2022-10-28 22:00:00,0.0,0.0,6.814514767932491,6.814514767932491,0.0,0.0,2.8689107172995785,3.2300800000000005,2.8689107172995785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2300800000000005,0.0,0.0,0.0
2022-10-28 23:00:00,0.0,0.0,6.802616033755275,6.802616033755275,0.0,0.0,2.8639013502109707,3.22444,2.8639013502109707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.22444,0.0,0.0,0.0
2022-10-29 00:00:00,0.0,0.0,6.6903586497890295,6.6903586497890295,0.0,0.0,2.816640991561181,3.17123,2.816640991561181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.17123,0.0,0.0,0.0
2022-10-29 01:00:00,0.0,0.0,6.724936708860759,6.724936708860759,0.0,0.0,2.8311983544303794,3.18762,2.8311983544303794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.18762,0.0,0.0,0.0
2022-10-29 02:00:00,0.0,0.0,6.719535864978903,6.719535864978903,0.0,0.0,2.8289245991561183,3.18506,2.8289245991561183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.18506,0.0,0.0,0.0
2022-10-29 03:00:00,0.0,0.0,6.918945147679325,6.918945147679325,0.0,0.0,2.9128759071729955,3.2795799999999997,2.9128759071729955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.2795799999999997,0.0,0.0,0.0
2022-10-29 04:00:00,0.0,0.0,6.979789029535865,6.979789029535865,0.0,0.0,2.938491181434599,3.30842,2.938491181434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.30842,0.0,0.0,0.0
2022-10-29 05:00:00,0.0,0.0,7.35006329113924,7.35006329113924,0.0,0.0,3.09437664556962,3.48393,3.09437664556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.48393,0.0,0.0,0.0
2022-10-29 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.42363791139240475,0.47696999999999967,3.1086497890295357,3.5,3.5322877004219406,0.0,0.0,0.0,1.0062658227848094,0.0,0.0,1.0062658227848094,-0.0,3.9769699999999997,0.0,0.0,0.0
2022-10-29 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5087260970464137,0.5727700000000002,3.1086497890295357,3.5,3.6173758860759495,0.0,0.0,0.0,1.2083755274261607,0.0,0.0,1.2083755274261607,-0.0,4.07277,0.0,0.0,0.0
2022-10-29 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.28188348101265814,0.31736999999999993,3.1086497890295357,3.5,3.390533270042194,0.0,0.0,0.0,0.6695569620253163,0.0,0.0,0.6695569620253163,-0.0,3.81737,0.0,0.0,0.0
2022-10-29 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.040741075949366955,0.045869999999999855,3.1086497890295357,3.5,3.1493908649789026,0.0,0.0,0.0,0.09677215189873387,0.0,0.0,0.09677215189873387,-0.0,3.54587,0.0,0.0,0.0
2022-10-29 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3418182489451474,0.3848499999999997,3.1086497890295357,3.5,3.4504680379746833,0.0,0.0,0.0,0.811919831223628,0.0,0.0,0.811919831223628,-0.0,3.8848499999999997,0.0,0.0,0.0
2022-10-29 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3587293037974684,0.4038900000000001,3.1086497890295357,3.5,3.467379092827004,0.0,0.0,0.0,0.8520886075949369,0.0,0.0,0.8520886075949369,-0.0,3.90389,0.0,0.0,0.0
2022-10-29 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.26476814345991545,0.2980999999999998,3.1086497890295357,3.5,3.3734179324894513,0.0,0.0,0.0,0.6289029535864975,0.0,0.0,0.6289029535864975,-0.0,3.7981,0.0,0.0,0.0
2022-10-29 13:00:00,0.0,0.0,7.161476793248945,7.161476793248945,0.0,0.0,3.014981729957806,3.39454,3.014981729957806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.39454,0.0,0.0,0.0
2022-10-29 14:00:00,0.0,0.0,7.3810126582278475,7.3810126582278475,0.0,0.0,3.107406329113924,3.4985999999999997,3.107406329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4985999999999997,0.0,0.0,0.0
2022-10-29 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.038938059071730244,0.04384000000000032,3.1086497890295357,3.5,3.147587848101266,0.0,0.0,0.0,0.09248945147679392,0.0,0.0,0.09248945147679392,-0.0,3.5438400000000003,0.0,0.0,0.0
2022-10-29 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.07420791139240526,0.08355000000000024,3.1086497890295357,3.5,3.182857700421941,0.0,0.0,0.0,0.17626582278481062,0.0,0.0,0.17626582278481062,-0.0,3.5835500000000002,0.0,0.0,0.0
2022-10-29 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6532516666666662,0.7354899999999995,3.1086497890295357,3.5,3.761901455696202,0.0,0.0,0.0,1.5516666666666656,0.0,0.0,1.5516666666666656,-0.0,4.2354899999999995,0.0,0.0,0.0
2022-10-29 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.7353733122362864,0.8279499999999995,3.1086497890295357,3.5,3.8440231012658224,0.0,0.0,0.0,1.7467299578059061,0.0,0.0,1.7467299578059061,-0.0,4.3279499999999995,0.0,0.0,0.0
2022-10-29 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.771051729957806,0.8681200000000002,3.1086497890295357,3.5,3.879701518987342,0.0,0.0,0.0,1.8314767932489455,0.0,0.0,1.8314767932489455,-0.0,4.36812,0.0,0.0,0.0
2022-10-29 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.3370931012658231,0.37953000000000037,3.1086497890295357,3.5,3.445742890295359,0.0,0.0,0.0,0.8006962025316463,0.0,0.0,0.8006962025316463,-0.0,3.8795300000000004,0.0,0.0,0.0
2022-10-29 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.2096029324894508,0.23598999999999926,3.1086497890295357,3.5,3.3182527215189865,0.0,0.0,0.0,0.4978691983122347,0.0,0.0,0.4978691983122347,-0.0,3.7359899999999993,0.0,0.0,0.0
2022-10-29 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.14292683544303791,0.16091999999999995,3.1086497890295357,3.5,3.2515766244725737,0.0,0.0,0.0,0.33949367088607585,0.0,0.0,0.33949367088607585,-0.0,3.66092,0.0,0.0,0.0
2022-10-29 23:00:00,0.0,0.0,7.303755274261603,7.303755274261603,0.0,0.0,3.074880970464135,3.46198,3.074880970464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.46198,0.0,0.0,0.0
2022-10-30 00:00:00,0.0,0.0,7.1687763713080175,7.1687763713080175,0.0,0.0,3.018054852320675,3.398,3.018054852320675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.398,0.0,0.0,0.0
2022-10-30 01:00:00,0.0,0.0,7.065253164556961,7.065253164556961,0.0,0.0,2.9744715822784804,3.3489299999999997,2.9744715822784804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3489299999999997,0.0,0.0,0.0
2022-10-30 02:00:00,0.0,0.0,7.0467510548523205,7.0467510548523205,0.0,0.0,2.9666821940928267,3.34016,2.9666821940928267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.34016,0.0,0.0,0.0
2022-10-30 03:00:00,0.0,0.0,7.1016877637130795,7.1016877637130795,0.0,0.0,2.9898105485232063,3.3661999999999996,2.9898105485232063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.3661999999999996,0.0,0.0,0.0
2022-10-30 04:00:00,0.0,0.0,7.189915611814346,7.189915611814346,0.0,0.0,3.0269544725738395,3.40802,3.0269544725738395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.40802,0.0,0.0,0.0
