,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-10-10 12:00:00,0.0025806451612903226,0.0025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.3358366666666668,0.6641633333333332,1.0,0.0,0.0,0.0,1.9924899999999997,0.0,1.0,2.9924899999999997,0.0,1.3283266666666664,1.3283266666666664
2022-10-10 13:00:00,0.0028328611898017,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.45602,0.54398,1.0,0.0,0.0,0.0,1.6319400000000002,0.0,1.0,2.63194,0.0,1.08796,1.08796
2022-10-10 14:00:00,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.44979666666666673,0.5502033333333333,1.0,0.0,0.0,0.0,1.65061,0.0,1.0,2.65061,0.0,1.1004066666666665,1.1004066666666665
2022-10-10 15:00:00,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4214066666666667,0.5785933333333333,1.0,0.0,0.0,0.0,1.73578,0.0,1.0,2.73578,0.0,1.1571866666666666,1.1571866666666666
2022-10-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9223699999999999,0.0,0.9709157894736841,2.0,0.9709157894736841,-0.0,2.92237,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.5992600000000001,0.0,1.6834315789473684,2.0,1.6834315789473684,-0.0,3.59926,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.7635500000000004,0.0,1.856368421052632,2.0,1.856368421052632,-0.0,3.7635500000000004,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.5973600000000006,0.0,1.6814315789473688,2.0,1.6814315789473688,-0.0,3.5973600000000006,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0769799999999994,0.0,1.133663157894736,2.0,1.133663157894736,-0.0,3.0769799999999994,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.02981,0.0,1.0840105263157893,2.0,1.0840105263157893,-0.0,3.02981,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0359499999999997,0.0,1.090473684210526,2.0,1.090473684210526,-0.0,3.0359499999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0807600000000002,0.0,1.137642105263158,2.0,1.137642105263158,-0.0,3.08076,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0190700000000001,0.0,1.0727052631578948,2.0,1.0727052631578948,-0.0,3.01907,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.0209800000000002,0.0,1.0747157894736843,2.0,1.0747157894736843,-0.0,3.02098,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.03619,0.0,1.0907263157894735,2.0,1.0907263157894735,-0.0,3.03619,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.9803699999999997,0.0,1.0319684210526312,2.0,1.0319684210526312,-0.0,2.9803699999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.2183699999999993,0.0,1.2824947368421045,2.0,1.2824947368421045,-0.0,3.2183699999999993,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.6964699999999997,0.0,1.7857578947368418,2.0,1.7857578947368418,-0.0,3.6964699999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.9801700000000002,0.0,2.084389473684211,2.0,2.084389473684211,-0.0,3.98017,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 07:00:00,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.81006,0.0,0.8526947368421052,2.0,0.8526947368421052,1.0,3.81006,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.57944,0.0,1.6625684210526315,2.0,1.6625684210526315,-0.0,3.57944,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.1929699999999999,0.0,1.255757894736842,2.0,1.255757894736842,-0.0,3.19297,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 10:00:00,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.35752000000000006,0.0,0.3763368421052632,2.0,0.3763368421052632,1.0,3.35752,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 11:00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.17255999999999982,0.0,0.1816421052631577,2.0,0.1816421052631577,1.0,3.17256,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 12:00:00,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.10770999999999997,0.0,0.11337894736842102,2.0,0.11337894736842102,1.0,3.10771,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 13:00:00,0.0032102728731942215,0.0032102728731942215,0.0,0.0,0.0,0.0,0.0,0.0,0.3868233333333334,0.6131766666666666,1.0,0.0,0.0,0.0,1.8395299999999999,0.0,1.0,2.83953,0.0,1.2263533333333332,1.2263533333333332
2022-10-11 14:00:00,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.3397066666666668,0.6602933333333332,1.0,0.0,0.0,0.0,1.9808799999999995,0.0,1.0,2.9808799999999995,0.0,1.3205866666666664,1.3205866666666664
2022-10-11 15:00:00,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,0.12368999999999986,0.0,0.13019999999999984,2.0,0.13019999999999984,1.0,3.12369,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.3925599999999996,0.0,1.4658526315789469,2.0,1.4658526315789469,-0.0,3.3925599999999996,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,2.0529400000000004,0.0,2.160989473684211,2.0,2.160989473684211,-0.0,4.05294,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,2.247979999999999,0.0,2.366294736842104,2.0,2.366294736842104,-0.0,4.247979999999999,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,2.3464799999999997,0.0,2.4699789473684204,2.0,2.4699789473684204,-0.0,4.34648,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,1.95172,0.0,2.0544421052631576,2.0,2.0544421052631576,-0.0,3.95172,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.9046399999999997,0.0,2.004884210526315,2.0,2.004884210526315,-0.0,3.9046399999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.8588899999999997,0.0,1.9567263157894732,2.0,1.9567263157894732,-0.0,3.8588899999999997,0.0,1.3333333333333333,1.3333333333333333
2022-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.9410100000000003,0.0,2.043168421052632,2.0,2.043168421052632,-0.0,3.9410100000000003,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,2.0250700000000004,0.0,2.1316526315789477,2.0,2.1316526315789477,-0.0,4.02507,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,2.0270200000000003,0.0,2.133705263157895,2.0,2.133705263157895,-0.0,4.02702,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.98856,0.0,2.093221052631579,2.0,2.093221052631579,-0.0,3.98856,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,2.0129,0.0,2.118842105263158,2.0,2.118842105263158,-0.0,4.0129,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333334,0.6666666666666666,1.0,2.05311,0.0,2.161168421052632,2.0,2.161168421052632,-0.0,4.05311,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 05:00:00,0.0,0.0,4.845675105485234,4.845675105485234,0.0,0.0,2.0400292194092833,2.296850000000001,1.3733625527426168,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.29685,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.756506455696202,0.35214333333333353,0.0,0.0,0.0,0.0,1.0564300000000006,0.0,-0.0,4.556430000000001,0.0,0.7042866666666671,0.7042866666666671
2022-10-12 07:00:00,0.0030211480362537764,0.0030211480362537764,7.227088607594938,7.227088607594938,0.0,0.0,3.042604303797469,3.4256400000000005,3.042604303797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4256400000000005,0.0,0.0,0.0
2022-10-12 08:00:00,0.002677376171352075,0.002677376171352075,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.29829160337552785,0.634303333333333,0.0,0.0,0.0,0.0,1.9029099999999992,0.0,1.0,3.9529099999999993,0.0,1.268606666666666,1.268606666666666
2022-10-12 09:00:00,0.002512562814070352,0.002512562814070352,2.2151898734177227,2.2151898734177227,0.0,0.0,0.9325949367088612,1.05,0.4334949367088611,0.4991000000000001,0.0,0.0,0.0,0.0,1.4973000000000003,0.0,1.0,3.5473000000000003,0.0,0.9982000000000002,0.9982000000000002
2022-10-12 10:00:00,0.00245398773006135,0.00245398773006135,2.2151898734177227,2.2151898734177227,0.0,0.0,0.9325949367088612,1.05,0.40472160337552787,0.5278733333333333,0.0,0.0,0.0,0.0,1.58362,0.0,1.0,3.63362,0.0,1.0557466666666666,1.0557466666666666
2022-10-12 11:00:00,0.0025,0.0025,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.38713160337552766,0.5454633333333332,0.0,0.0,0.0,0.0,1.6363899999999998,0.0,1.0,3.68639,0.0,1.0909266666666664,1.0909266666666664
2022-10-12 12:00:00,0.002663115845539281,0.002663115845539281,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.4688482700421943,0.46374666666666653,0.0,0.0,0.0,0.0,1.3912399999999996,0.0,1.0,3.4412399999999996,0.0,0.9274933333333331,0.9274933333333331
2022-10-12 13:00:00,0.6666666666666666,0.6666666666666666,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.5719249367088608,0.36067000000000005,0.0,0.0,0.0,0.0,1.0820100000000001,0.0,1.0,3.13201,0.0,0.7213400000000001,0.7213400000000001
2022-10-12 14:00:00,0.0,0.0,2.4765400843881857,2.4765400843881857,0.0,0.0,1.0426233755274261,1.17388,0.3759567088607595,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.17388,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 15:00:00,0.018691588785046728,0.018691588785046728,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.4764682700421942,0.4561266666666666,0.0,0.0,0.0,0.0,1.36838,0.0,1.0,3.41838,0.0,0.9122533333333332,0.9122533333333332
2022-10-12 16:00:00,0.0,0.0,3.8107172995780596,3.8107172995780596,0.0,0.0,1.6043119831223631,1.8062800000000003,0.9376453164556965,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.80628,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.840783122362869,0.26786666666666675,0.0,0.0,0.0,0.0,0.8036000000000003,0.0,-0.0,4.3036,0.0,0.5357333333333335,0.5357333333333335
2022-10-12 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.772033122362869,0.3366166666666667,0.0,0.0,0.0,0.0,1.0098500000000001,0.0,-0.0,4.50985,0.0,0.6732333333333334,0.6732333333333334
2022-10-12 19:00:00,0.0,0.0,5.257679324894514,5.257679324894514,0.0,0.0,2.2134829957805904,2.49214,1.5468163291139239,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.49214,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 20:00:00,0.0,0.0,4.102763713080169,4.102763713080169,0.0,0.0,1.727263523206751,1.94471,1.0605968565400845,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.94471,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 21:00:00,0.0,0.0,3.7576160337552746,3.7576160337552746,0.0,0.0,1.5819563502109706,1.7811100000000002,0.915289683544304,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.78111,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 22:00:00,0.0,0.0,3.7879324894514763,3.7879324894514763,0.0,0.0,1.5947195780590715,1.7954799999999997,0.9280529113924049,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.79548,0.0,1.3333333333333333,1.3333333333333333
2022-10-12 23:00:00,0.0,0.0,4.043586497890295,4.043586497890295,0.0,0.0,1.702349915611814,1.9166599999999996,1.0356832489451473,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.91666,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 00:00:00,0.0,0.0,4.275021097046414,4.275021097046414,0.0,0.0,1.7997838818565404,2.0263600000000004,1.1331172151898738,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.02636,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 01:00:00,0.0,0.0,4.435443037974682,4.435443037974682,0.0,0.0,1.8673215189873411,2.1023999999999994,1.2006548523206746,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.102399999999999,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 02:00:00,0.0,0.0,4.697320675105484,4.697320675105484,0.0,0.0,1.9775720042194087,2.2265299999999995,1.3109053375527422,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.2265299999999995,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 03:00:00,0.0,0.0,4.438713080168776,4.438713080168776,0.0,0.0,1.868698206751055,2.10395,1.2020315400843882,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.10395,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 04:00:00,0.0,0.0,4.634409282700423,4.634409282700423,0.0,0.0,1.9510863080168779,2.1967100000000004,1.2844196413502114,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.19671,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 05:00:00,0.012345679012345678,0.012345679012345678,3.006265822784811,3.006265822784811,0.0,0.0,1.2656379113924054,1.4249700000000003,0.5989712447257388,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.42497,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.710969789029536,0.3976799999999999,0.0,0.0,0.0,0.0,1.1930399999999999,0.0,-0.0,4.69304,0.0,0.7953599999999998,0.7953599999999998
2022-10-13 07:00:00,0.0,0.0,5.349915611814345,5.349915611814345,0.0,0.0,2.2523144725738393,2.5358599999999996,1.5856478059071728,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.53586,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 08:00:00,0.0,0.0,5.284831223628693,5.284831223628693,0.0,0.0,2.2249139451476796,2.5050100000000004,1.558247278481013,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.50501,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 09:00:00,0.11764705882352941,0.11764705882352941,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.07669000000000015,0.0,0.08072631578947384,2.0,0.08072631578947384,1.0,4.12669,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 10:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.1733900000000004,0.0,1.235147368421053,2.0,1.235147368421053,-0.0,4.22339,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 11:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.0952200000000003,0.0,1.152863157894737,2.0,1.152863157894737,-0.0,4.14522,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 12:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.90292,0.0,0.9504421052631578,2.0,0.9504421052631578,-0.0,3.95292,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 13:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.5586100000000007,0.0,0.5880105263157902,2.0,0.5880105263157902,-0.0,3.6086100000000005,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 14:00:00,0.0,0.0,3.402637130801688,3.402637130801688,0.0,0.0,1.4325102320675107,1.6128500000000001,0.7658435654008441,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.61285,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.954359789029536,0.1542899999999996,0.0,0.0,0.0,0.0,0.4628699999999988,0.0,-0.0,3.9628699999999992,0.0,0.3085799999999992,0.3085799999999992
2022-10-13 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.901423122362869,0.2072266666666668,0.0,0.0,0.0,0.0,0.6216800000000005,0.0,-0.0,4.1216800000000005,0.0,0.4144533333333336,0.4144533333333336
2022-10-13 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.715913122362869,0.3927366666666666,0.0,0.0,0.0,0.0,1.17821,0.0,-0.0,4.67821,0.0,0.7854733333333332,0.7854733333333332
2022-10-13 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.634039789029536,0.47460999999999987,0.0,0.0,0.0,0.0,1.4238299999999997,0.0,-0.0,4.92383,0.0,0.9492199999999997,0.9492199999999997
2022-10-13 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6268931223628686,0.4817566666666669,0.0,0.0,0.0,0.0,1.4452700000000007,0.0,-0.0,4.945270000000001,0.0,0.9635133333333338,0.9635133333333338
2022-10-13 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.775003122362869,0.33364666666666665,0.0,0.0,0.0,0.0,1.00094,0.0,-0.0,4.50094,0.0,0.6672933333333333,0.6672933333333333
2022-10-13 21:00:00,0.0,0.0,5.318016877637131,5.318016877637131,0.0,0.0,2.238885105485232,2.52074,1.5722184388185654,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.52074,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 22:00:00,0.0,0.0,5.353206751054852,5.353206751054852,0.0,0.0,2.253700042194093,2.53742,1.5870333755274264,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.53742,0.0,1.3333333333333333,1.3333333333333333
2022-10-13 23:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088607,1.05,0.2659282700421941,0.6666666666666666,0.0,1.4442200000000005,0.0,1.5202315789473688,2.0,1.5202315789473688,-0.0,4.49422,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 00:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.3652700000000006,0.0,1.4371263157894743,2.0,1.4371263157894743,-0.0,4.4152700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 01:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.1884899999999998,0.0,1.2510421052631577,2.0,1.2510421052631577,-0.0,4.23849,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 02:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.0540500000000002,0.0,1.1095263157894737,2.0,1.1095263157894737,-0.0,4.10405,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 03:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.9016299999999999,0.0,0.9490842105263156,2.0,0.9490842105263156,-0.0,3.95163,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 04:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.7917899999999998,0.0,0.8334631578947366,2.0,0.8334631578947366,-0.0,3.84179,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 05:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.79793,0.0,0.8399263157894736,2.0,0.8399263157894736,-0.0,3.84793,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 06:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.0630300000000004,0.0,1.1189789473684213,2.0,1.1189789473684213,-0.0,4.11303,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 07:00:00,0.0,0.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,1.1221899999999998,0.0,1.181252631578947,2.0,1.181252631578947,-0.0,4.17219,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 08:00:00,0.016129032258064516,0.016129032258064516,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.2659282700421942,0.6666666666666666,0.0,0.015750000000000597,0.0,0.01657894736842168,2.0,0.01657894736842168,1.0,4.06575,0.0,1.3333333333333333,1.3333333333333333
2022-10-14 09:00:00,0.015384615384615385,0.015384615384615385,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.35266827004219437,0.5799266666666665,0.0,0.0,0.0,0.0,1.7397799999999997,0.0,1.0,3.78978,0.0,1.159853333333333,1.159853333333333
2022-10-14 10:00:00,0.0028653295128939827,0.0028653295128939827,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.3181782700421941,0.6144166666666667,0.0,0.0,0.0,0.0,1.8432500000000003,0.0,1.0,3.89325,0.0,1.2288333333333334,1.2288333333333334
2022-10-14 11:00:00,0.0029411764705882353,0.0029411764705882353,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.3772749367088608,0.55532,0.0,0.0,0.0,0.0,1.66596,0.0,1.0,3.71596,0.0,1.11064,1.11064
2022-10-14 12:00:00,0.014492753623188406,0.014492753623188406,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.43959160337552733,0.4930033333333335,0.0,0.0,0.0,0.0,1.4790100000000006,0.0,1.0,3.5290100000000004,0.0,0.986006666666667,0.986006666666667
2022-10-14 13:00:00,2.0,2.0,2.2151898734177218,2.2151898734177218,0.0,0.0,0.9325949367088608,1.05,0.5338816033755276,0.39871333333333325,0.0,0.0,0.0,0.0,1.1961399999999998,0.0,1.0,3.24614,0.0,0.7974266666666665,0.7974266666666665
