,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.13346000000000013,0.8665399999999999,1.0,0.0,0.0,0.0,2.59962,0.0,-0.0,2.59962,0.0,0.0
2022-09-16 14:00:00,0.00696596491228071,0.00696596491228071,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955900000000007,2.5955900000000005,0.0,0.0
2022-09-16 15:00:00,0.0,0.0,4.869563636363638,4.869563636363638,0.0,-0.0,0.8765214545454547,2.6782600000000008,0.8765214545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6782600000000008,0.0,0.0
2022-09-16 16:00:00,0.0,0.0,5.1877272727272725,5.1877272727272725,0.0,-0.0,0.933790909090909,2.85325,0.933790909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.85325,0.0,0.0
2022-09-16 17:00:00,0.0,0.0,6.522763636363637,6.522763636363637,0.0,0.0,1.1740974545454546,3.5875200000000005,1.1740974545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.5875200000000005,0.0,0.0
2022-09-16 18:00:00,0.0,0.0,6.685672727272727,6.685672727272727,0.0,0.0,1.2034210909090908,3.67712,1.2034210909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.67712,0.0,0.0
2022-09-16 19:00:00,0.0,0.0,6.32990909090909,6.32990909090909,0.0,0.0,1.139383636363636,3.4814499999999997,1.139383636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4814499999999997,0.0,0.0
2022-09-16 20:00:00,0.0,0.0,5.429690909090908,5.429690909090908,0.0,-0.0,0.9773443636363635,2.9863299999999997,0.9773443636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9863299999999997,0.0,0.0
2022-09-16 21:00:00,0.0,0.0,5.303018181818181,5.303018181818181,0.0,-0.0,0.9545432727272725,2.9166599999999994,0.9545432727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9166599999999994,0.0,0.0
2022-09-16 22:00:00,0.0,0.0,5.032436363636363,5.032436363636363,0.0,-0.0,0.9058385454545453,2.76784,0.9058385454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.76784,0.0,0.0
2022-09-16 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.4170554545454547,0.2374899999999999,0.0,0.0,0.0,0.0,0.7124699999999997,0.0,-0.0,2.7124699999999997,0.0,0.0
2022-09-17 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.39860212121212135,0.2559433333333332,0.0,0.0,0.0,0.0,0.7678299999999996,0.0,-0.0,2.7678299999999996,0.0,0.0
2022-09-17 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3869454545454544,0.2676000000000001,0.0,0.0,0.0,0.0,0.8028000000000004,0.0,-0.0,2.8028000000000004,0.0,0.0
2022-09-17 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3814954545454545,0.27305,0.0,0.0,0.0,0.0,0.81915,0.0,-0.0,2.81915,0.0,0.0
2022-09-17 03:00:00,0.0,0.0,5.070709090909091,5.070709090909091,0.0,-0.0,0.9127276363636363,2.78889,0.9127276363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.78889,0.0,0.0
2022-09-17 04:00:00,0.0,0.0,5.019327272727272,5.019327272727272,0.0,-0.0,0.903478909090909,2.76063,0.903478909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.76063,0.0,0.0
2022-09-17 05:00:00,0.0,0.0,5.448127272727272,5.448127272727272,0.0,-0.0,0.9806629090909089,2.99647,0.9806629090909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.99647,0.0,0.0
2022-09-17 06:00:00,0.0,0.0,5.939054545454545,5.939054545454545,0.0,0.0,1.069029818181818,3.26648,1.069029818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.26648,0.0,0.0
2022-09-17 07:00:00,0.002699055330634278,0.002699055330634278,4.102436363636364,4.102436363636364,0.0,0.0,0.7384385454545455,2.2563400000000002,0.7384385454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2563400000000002,0.0,0.0
2022-09-17 08:00:00,0.15321230769230765,0.15321230769230765,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958799999999997,2.9958799999999997,0.0,0.0
2022-09-17 09:00:00,0.024473199999999997,0.024473199999999997,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118299999999999,2.61183,0.0,0.0
2022-09-17 10:00:00,0.04829111111111108,0.04829111111111108,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692399999999996,2.8692399999999996,0.0,0.0
2022-09-17 11:00:00,0.0305503448275862,0.0305503448275862,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859599999999999,2.88596,0.0,0.0
2022-09-17 12:00:00,0.0,0.0,5.239872727272727,5.239872727272727,0.0,-0.0,0.9431770909090907,2.8819299999999997,0.9431770909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8819299999999997,0.0,0.0
2022-09-17 13:00:00,0.0,0.0,4.848545454545453,4.848545454545453,0.0,-0.0,0.8727381818181815,2.6666999999999996,0.8727381818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.6666999999999996,0.0,0.0
2022-09-17 14:00:00,0.0,0.0,4.969145454545455,4.969145454545455,0.0,-0.0,0.8944461818181818,2.7330300000000003,0.8944461818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7330300000000003,0.0,0.0
2022-09-17 15:00:00,0.0,0.0,5.169727272727273,5.169727272727273,0.0,-0.0,0.9305509090909091,2.84335,0.9305509090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.84335,0.0,0.0
2022-09-17 16:00:00,0.0,0.0,5.291018181818182,5.291018181818182,0.0,-0.0,0.9523832727272727,2.91006,0.9523832727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.91006,0.0,0.0
2022-09-17 17:00:00,0.0,0.0,6.374145454545454,6.374145454545454,0.0,0.0,1.1473461818181816,3.50578,1.1473461818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.50578,0.0,0.0
2022-09-17 18:00:00,0.0,0.0,6.555581818181818,6.555581818181818,0.0,0.0,1.1800047272727272,3.60557,1.1800047272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.60557,0.0,0.0
2022-09-17 19:00:00,0.0,0.0,6.389872727272726,6.389872727272726,0.0,0.0,1.1501770909090907,3.5144299999999995,1.1501770909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.5144299999999995,0.0,0.0
2022-09-17 20:00:00,0.0,0.0,5.559672727272727,5.559672727272727,0.0,0.0,1.0007410909090908,3.05782,1.0007410909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.05782,0.0,0.0
2022-09-17 21:00:00,0.0,0.0,5.772472727272728,5.772472727272728,0.0,0.0,1.039045090909091,3.1748600000000002,1.039045090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1748600000000002,0.0,0.0
2022-09-17 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2893021212121213,0.36524333333333325,0.0,0.0,0.0,0.0,1.0957299999999999,0.0,-0.0,3.0957299999999996,0.0,0.0
2022-09-17 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3350187878787879,0.3195266666666666,0.0,0.0,0.0,0.0,0.95858,0.0,-0.0,2.95858,0.0,0.0
2022-09-18 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3623821212121211,0.29216333333333344,0.0,0.0,0.0,0.0,0.8764900000000004,0.0,-0.0,2.8764900000000004,0.0,0.0
2022-09-18 01:00:00,0.0,0.0,5.128945454545454,5.128945454545454,0.0,-0.0,0.9232101818181816,2.8209199999999996,0.9232101818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8209199999999996,0.0,0.0
2022-09-18 02:00:00,0.0,0.0,5.1902,5.1902,0.0,-0.0,0.934236,2.85461,0.934236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.85461,0.0,0.0
2022-09-18 03:00:00,0.0,0.0,5.253781818181818,5.253781818181818,0.0,-0.0,0.9456807272727272,2.88958,0.9456807272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.88958,0.0,0.0
2022-09-18 04:00:00,0.017010434782608694,0.017010434782608694,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781,2.9781,0.0,0.0
2022-09-18 05:00:00,0.0,0.0,5.605018181818182,5.605018181818182,0.0,0.0,1.0089032727272726,3.0827600000000004,1.0089032727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0827600000000004,0.0,0.0
2022-09-18 06:00:00,0.0030075187969924814,0.0030075187969924814,3.926636363636363,3.926636363636363,0.0,0.0,0.7067945454545453,2.1596499999999996,0.7067945454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1596499999999996,0.0,0.0
2022-09-18 07:00:00,0.0023536745406824147,0.0023536745406824147,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8967499999999999,2.89675,0.0,0.0
2022-09-18 08:00:00,0.002084240196078431,0.002084240196078431,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503699999999998,2.85037,0.0,0.0
2022-09-18 09:00:00,1.2603599999999995,1.2603599999999995,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301799999999997,2.6301799999999997,0.0,0.0
2022-09-18 10:00:00,0.0,0.0,5.169145454545455,5.169145454545455,0.0,-0.0,0.9304461818181818,2.84303,0.9304461818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.84303,0.0,0.0
2022-09-18 11:00:00,0.017561200000000003,0.017561200000000003,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780600000000001,2.87806,0.0,0.0
2022-09-18 12:00:00,0.00916205405405405,0.00916205405405405,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474899999999996,2.8474899999999996,0.0,0.0
2022-09-18 13:00:00,0.010378431372549022,0.010378431372549022,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293000000000001,2.5293,0.0,0.0
2022-09-18 14:00:00,0.005123465346534652,0.005123465346534652,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174699999999999,2.51747,0.0,0.0
2022-09-18 15:00:00,1.0821400000000008,1.0821400000000008,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410700000000004,2.5410700000000004,0.0,0.0
2022-09-18 16:00:00,0.0,0.0,5.0676181818181805,5.0676181818181805,0.0,-0.0,0.9121712727272725,2.7871899999999994,0.9121712727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.7871899999999994,0.0,0.0
2022-09-18 17:00:00,0.0,0.0,6.305745454545454,6.305745454545454,0.0,0.0,1.1350341818181817,3.4681599999999997,1.1350341818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.4681599999999997,0.0,0.0
2022-09-18 18:00:00,0.0,0.0,6.603363636363636,6.603363636363636,0.0,0.0,1.1886054545454545,3.63185,1.1886054545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.63185,0.0,0.0
2022-09-18 19:00:00,0.0,0.0,6.579763636363635,6.579763636363635,0.0,0.0,1.1843574545454543,3.61887,1.1843574545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.61887,0.0,0.0
2022-09-18 20:00:00,0.0,0.0,5.8149454545454535,5.8149454545454535,0.0,0.0,1.0466901818181815,3.1982199999999996,1.0466901818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1982199999999996,0.0,0.0
2022-09-18 21:00:00,0.0,0.0,5.429672727272727,5.429672727272727,0.0,-0.0,0.9773410909090909,2.98632,0.9773410909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.98632,0.0,0.0
2022-09-18 22:00:00,0.0,0.0,5.395890909090908,5.395890909090908,0.0,-0.0,0.9712603636363634,2.9677399999999996,0.9712603636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9677399999999996,0.0,0.0
2022-09-18 23:00:00,0.0,0.0,5.352545454545455,5.352545454545455,0.0,-0.0,0.9634581818181818,2.9439,0.9634581818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9439,0.0,0.0
2022-09-19 00:00:00,0.0,0.0,5.265818181818181,5.265818181818181,0.0,-0.0,0.9478472727272726,2.8962,0.9478472727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8962,0.0,0.0
2022-09-19 01:00:00,0.0,0.0,5.444672727272728,5.444672727272728,0.0,-0.0,0.980041090909091,2.9945700000000004,0.980041090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.9945700000000004,0.0,0.0
2022-09-19 02:00:00,0.0,0.0,5.566054545454545,5.566054545454545,0.0,0.0,1.001889818181818,3.06133,1.001889818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.06133,0.0,0.0
2022-09-19 03:00:00,0.0,0.0,5.621181818181818,5.621181818181818,0.0,0.0,1.0118127272727273,3.09165,1.0118127272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.09165,0.0,0.0
2022-09-19 04:00:00,0.0,0.0,5.664563636363637,5.664563636363637,0.0,0.0,1.0196214545454545,3.1155100000000004,1.0196214545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.1155100000000004,0.0,0.0
2022-09-19 05:00:00,0.0,0.0,6.020418181818182,6.020418181818182,0.0,0.0,1.0836752727272727,3.31123,1.0836752727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.31123,0.0,0.0
2022-09-19 06:00:00,0.0,0.0,6.058618181818181,6.058618181818181,0.0,0.0,1.0905512727272726,3.3322399999999996,1.0905512727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3322399999999996,0.0,0.0
2022-09-19 07:00:00,0.0,0.0,5.730145454545455,5.730145454545455,0.0,0.0,1.0314261818181818,3.15158,1.0314261818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.15158,0.0,0.0
2022-09-19 08:00:00,0.0,0.0,5.405054545454545,5.405054545454545,0.0,-0.0,0.9729098181818181,2.97278,0.9729098181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.97278,0.0,0.0
2022-09-19 09:00:00,0.0,0.0,5.0895090909090905,5.0895090909090905,0.0,-0.0,0.9161116363636362,2.79923,0.9161116363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.79923,0.0,0.0
2022-09-19 10:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2813587878787879,0.37318666666666667,0.0,0.0,0.0,0.0,1.11956,0.0,-0.0,3.11956,0.0,0.0
2022-09-19 11:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.27306878787878797,0.3814766666666666,0.0,0.0,0.0,0.0,1.1444299999999998,0.0,-0.0,3.14443,0.0,0.0
2022-09-19 12:00:00,0.03333333333333333,0.03333333333333333,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6062154545454544,0.04833000000000013,0.0,0.0,0.0,0.0,0.1449900000000004,0.0,1.0,3.1449900000000004,0.0,0.0
2022-09-19 13:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.38598212121212117,0.2685633333333334,0.0,0.0,0.0,0.0,0.8056900000000002,0.0,-0.0,2.8056900000000002,0.0,0.0
2022-09-19 14:00:00,0.2065975,0.2065975,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639,2.82639,0.0,0.0
2022-09-19 15:00:00,0.0,0.0,5.1979454545454535,5.1979454545454535,0.0,-0.0,0.9356301818181816,2.8588699999999996,0.9356301818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.8588699999999996,0.0,0.0
2022-09-19 16:00:00,0.0,0.0,5.387618181818182,5.387618181818182,0.0,-0.0,0.9697712727272727,2.96319,0.9697712727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.96319,0.0,0.0
2022-09-19 17:00:00,0.0,0.0,6.536672727272727,6.536672727272727,0.0,0.0,1.1766010909090907,3.59517,1.1766010909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.59517,0.0,0.0
2022-09-19 18:00:00,0.0,0.0,6.946218181818182,6.946218181818182,0.0,0.0,1.2503192727272727,3.82042,1.2503192727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.82042,0.0,0.0
2022-09-19 19:00:00,0.0,0.0,6.765672727272727,6.765672727272727,0.0,0.0,1.2178210909090907,3.72112,1.2178210909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.72112,0.0,0.0
2022-09-19 20:00:00,0.0,0.0,5.577727272727273,5.577727272727273,0.0,0.0,1.0039909090909092,3.06775,1.0039909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.06775,0.0,0.0
2022-09-19 21:00:00,0.0,0.0,5.512145454545454,5.512145454545454,0.0,0.0,0.9921861818181816,3.0316799999999997,0.9921861818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0316799999999997,0.0,0.0
2022-09-19 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.2765887878787878,0.3779566666666667,0.0,0.0,0.0,0.0,1.1338700000000002,0.0,-0.0,3.13387,0.0,0.0
2022-09-19 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.3085287878787878,0.34601666666666675,0.0,0.0,0.0,0.0,1.0380500000000004,0.0,-0.0,3.03805,0.0,0.0
2022-09-20 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3299687878787878,0.32457666666666674,0.0,0.0,0.0,0.0,0.9737300000000002,0.0,-0.0,2.97373,0.0,0.0
2022-09-20 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3317087878787878,0.3228366666666667,0.0,0.0,0.0,0.0,0.9685100000000002,0.0,-0.0,2.96851,0.0,0.0
2022-09-20 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.3441487878787879,0.31039666666666665,0.0,0.0,0.0,0.0,0.93119,0.0,-0.0,2.93119,0.0,0.0
2022-09-20 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.33241878787878776,0.3221266666666668,0.0,0.0,0.0,0.0,0.9663800000000005,0.0,-0.0,2.9663800000000005,0.0,0.0
2022-09-20 04:00:00,0.0,0.0,5.506418181818183,5.506418181818183,0.0,0.0,0.9911552727272729,3.0285300000000004,0.9911552727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0285300000000004,0.0,0.0
2022-09-20 05:00:00,0.0,0.0,6.001763636363636,6.001763636363636,0.0,0.0,1.0803174545454544,3.30097,1.0803174545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.30097,0.0,0.0
2022-09-20 06:00:00,0.0,0.0,6.301909090909091,6.301909090909091,0.0,0.0,1.1343436363636363,3.46605,1.1343436363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.46605,0.0,0.0
2022-09-20 07:00:00,0.2857142857142857,0.2857142857142857,4.326999999999999,4.326999999999999,0.0,0.0,0.7788599999999998,2.37985,0.7788599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.37985,0.0,0.0
2022-09-20 08:00:00,0.037037037037037035,0.037037037037037035,4.275618181818181,4.275618181818181,0.0,0.0,0.7696112727272725,2.3515899999999994,0.7696112727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3515900000000003,0.0,0.0
2022-09-20 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.31136878787878774,0.3431766666666668,0.0,0.0,0.0,0.0,1.0295300000000005,0.0,-0.0,3.0295300000000007,0.0,0.0
2022-09-20 10:00:00,2.0,2.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5707021212121212,0.08384333333333341,0.0,0.0,0.0,0.0,0.25153000000000025,0.0,1.0,3.2515300000000003,0.0,0.0
2022-09-20 11:00:00,0.0023837902264600714,0.0023837902264600714,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5717621212121211,0.08278333333333343,0.0,0.0,0.0,0.0,0.2483500000000003,0.0,1.0,3.2483500000000003,0.0,0.0
2022-09-20 12:00:00,0.0024783147459727386,0.0024783147459727386,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6211221212121212,0.03342333333333336,0.0,0.0,0.0,0.0,0.10027000000000008,0.0,1.0,3.10027,0.0,0.0
2022-09-20 13:00:00,0.0016826790450928384,0.0016826790450928384,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343700000000001,2.63437,0.0,0.0
2022-09-20 14:00:00,0.002294894259818732,0.002294894259818732,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596100000000003,2.7596100000000003,0.0,0.0
2022-09-20 15:00:00,0.0036193877551020416,0.0036193877551020416,3.6363636363636362,3.6363636363636362,0.0,-0.0,0.6545454545454545,2.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867500000000001,2.88675,0.0,0.0
2022-09-20 16:00:00,0.015151515151515152,0.015151515151515152,3.817163636363637,3.817163636363637,0.0,0.0,0.6870894545454547,2.0994400000000004,0.6870894545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0994400000000004,0.0,0.0
2022-09-20 17:00:00,0.0,0.0,7.246527272727272,7.246527272727272,0.0,0.0,1.304374909090909,3.9855899999999997,1.304374909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.9855899999999997,0.0,0.0
2022-09-20 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2158309090909092,0.0932599999999999,0.0,0.0,0.0,0.0,0.2797799999999997,0.0,-0.0,4.27978,0.0,0.0
2022-09-20 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2148409090909091,0.09425000000000001,0.0,0.0,0.0,0.0,0.28275000000000006,0.0,-0.0,4.28275,0.0,0.0
2022-09-20 20:00:00,0.0,0.0,6.969927272727273,6.969927272727273,0.0,0.0,1.2545869090909092,3.83346,1.2545869090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.83346,0.0,0.0
2022-09-20 21:00:00,0.0,0.0,7.079090909090909,7.079090909090909,0.0,0.0,1.2742363636363636,3.8935,1.2742363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.8935,0.0,0.0
2022-09-20 22:00:00,0.0,0.0,7.203418181818182,7.203418181818182,0.0,0.0,1.2966152727272726,3.9618800000000003,1.2966152727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.9618800000000003,0.0,0.0
2022-09-20 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9799021212121211,0.6746433333333335,1.0,0.0,0.0,0.0,2.0239300000000005,0.0,-0.0,4.02393,0.0,0.0
2022-09-21 00:00:00,0.0,0.0,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.9595287878787869,0.6950166666666672,1.0,0.0,0.0,0.0,2.0850500000000016,0.0,-0.0,4.08505,0.0,0.0
2022-09-21 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9529921212121214,0.7015533333333331,1.0,0.0,0.0,0.0,2.1046599999999995,0.0,-0.0,4.10466,0.0,0.0
2022-09-21 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9546254545454544,0.6999200000000001,1.0,0.0,0.0,0.0,2.0997600000000003,0.0,-0.0,4.09976,0.0,0.0
2022-09-21 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9932754545454545,0.66127,1.0,0.0,0.0,0.0,1.98381,0.0,-0.0,3.98381,0.0,0.0
