,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-12-10 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5903634624242424,0.7187274466666667,0.0,0.0,0.0,0.0,2.15618234,0.0,-0.0,6.15618234,0.0,0.0
2022-12-10 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6625007584242426,0.6465901506666665,0.0,0.0,0.0,0.0,1.9397704519999994,0.0,-0.0,5.939770451999999,0.0,0.0
2022-12-10 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8938130704242426,0.41527783866666645,0.0,0.0,0.0,0.0,1.2458335159999994,0.0,-0.0,5.245833515999999,0.0,0.0
2022-12-10 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9106954744242424,0.39839543466666666,0.0,0.0,0.0,0.0,1.195186304,0.0,-0.0,5.195186304,0.0,0.0
2022-12-10 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9017545424242421,0.407336366666667,0.0,0.0,0.0,0.0,1.222009100000001,0.0,-0.0,5.222009100000001,0.0,0.0
2022-12-10 23:00:00,0.0,0.0,4.6463746899082565,4.6463746899082565,0.0,0.0,0.8363474441834862,2.555506079449541,0.0,0.8363474441834862,0.0,0.0,0.0,0.0,2.5090423325504583,0.0,-0.0,5.064548412,0.0,0.0
2022-12-11 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9328733224242429,0.3762175866666662,0.0,0.0,0.0,0.0,1.1286527599999987,0.0,-0.0,5.128652759999999,0.0,0.0
2022-12-11 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9050917224242425,0.4039991866666665,0.0,0.0,0.0,0.0,1.2119975599999995,0.0,-0.0,5.2119975599999995,0.0,0.0
2022-12-11 02:00:00,0.0,0.0,4.890413262385321,4.890413262385321,0.0,0.0,0.8802743872293579,2.689727294311927,1.1102230246251565e-16,0.8802743872293578,0.0,0.0,0.0,0.0,2.6408231616880733,0.0,-0.0,5.330550456,0.0,0.0
2022-12-11 03:00:00,0.0,0.0,4.946082143119266,4.946082143119266,0.0,0.0,0.8902947857614679,2.7203451787155966,0.0,0.8902947857614679,0.0,0.0,0.0,0.0,2.670884357284404,0.0,-0.0,5.391229536,0.0,0.0
2022-12-11 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8832357344242425,0.4258551746666666,0.0,0.0,0.0,0.0,1.277565524,0.0,-0.0,5.277565524,0.0,0.0
2022-12-11 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8582085784242424,0.4508823306666668,0.0,0.0,0.0,0.0,1.3526469920000004,0.0,-0.0,5.352646992,0.0,0.0
2022-12-11 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6943208544242426,0.6147700546666665,0.0,0.0,0.0,0.0,1.8443101639999995,0.0,-0.0,5.8443101639999995,0.0,0.0
2022-12-11 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7141237144242424,0.5949671946666667,0.0,0.0,0.0,0.0,1.784901584,0.0,-0.0,5.784901584,0.0,0.0
2022-12-11 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7821378144242425,0.5269530946666666,0.0,0.0,0.0,0.0,1.5808592839999998,0.0,-0.0,5.580859284,0.0,0.0
2022-12-11 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8692771744242427,0.43981373466666646,0.0,0.0,0.0,0.0,1.3194412039999994,0.0,-0.0,5.319441203999999,0.0,0.0
2022-12-11 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7513984904242424,0.5576924186666666,0.0,0.0,0.0,0.0,1.673077256,0.0,-0.0,5.673077256,0.0,0.0
2022-12-11 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7252702344242427,0.5838206746666664,0.0,0.0,0.0,0.0,1.7514620239999994,0.0,-0.0,5.751462023999999,0.0,0.0
2022-12-11 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7078694664242424,0.6012214426666667,0.0,0.0,0.0,0.0,1.803664328,0.0,-0.0,5.803664328,0.0,0.0
2022-12-11 13:00:00,0.03389830508474576,0.03389830508474576,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1167077677575763,0.1923831413333327,0.0,0.0,0.0,0.0,0.5771494239999981,0.0,1.0,5.577149423999998,0.0,0.0
2022-12-11 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7969399864242424,0.5121509226666667,0.0,0.0,0.0,0.0,1.5364527680000002,0.0,-0.0,5.536452768,0.0,0.0
2022-12-11 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8360273424242421,0.4730635666666669,0.0,0.0,0.0,0.0,1.4191907000000006,0.0,-0.0,5.419190700000001,0.0,0.0
2022-12-11 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8734681304242424,0.43562277866666665,0.0,0.0,0.0,0.0,1.306868336,0.0,-0.0,5.306868336,0.0,0.0
2022-12-11 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7017812304242427,0.6073096786666664,0.0,0.0,0.0,0.0,1.8219290359999993,0.0,-0.0,5.821929035999999,0.0,0.0
2022-12-11 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6209299984242427,0.6881609106666664,0.0,0.0,0.0,0.0,2.064482731999999,0.0,-0.0,6.064482731999999,0.0,0.0
2022-12-11 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6647944344242421,0.644296474666667,0.0,0.0,0.0,0.0,1.9328894240000007,0.0,-0.0,5.932889424000001,0.0,0.0
2022-12-11 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7424914384242425,0.5665994706666666,0.0,0.0,0.0,0.0,1.6997984119999998,0.0,-0.0,5.699798412,0.0,0.0
2022-12-11 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7033498744242425,0.6057410346666666,0.0,0.0,0.0,0.0,1.817223104,0.0,-0.0,5.817223104,0.0,0.0
2022-12-11 22:00:00,0.0,0.0,5.309999966972478,5.309999966972478,0.0,0.0,0.955799994055046,2.9204999818348627,1.1102230246251565e-16,0.9557999940550459,0.0,0.0,0.0,0.0,2.8673999821651375,0.0,-0.0,5.787899964,0.0,0.0
2022-12-11 23:00:00,0.0,0.0,5.25652240733945,5.25652240733945,0.0,0.0,0.946174033321101,2.891087324036697,1.1102230246251565e-16,0.9461740333211008,0.0,0.0,0.0,0.0,2.8385220999633027,0.0,-0.0,5.7296094239999995,0.0,0.0
2022-12-12 00:00:00,0.0,0.0,5.137538333944954,5.137538333944954,0.0,0.0,0.9247569001100917,2.825646083669725,0.0,0.9247569001100918,0.0,0.0,0.0,0.0,2.7742707003302756,0.0,-0.0,5.599916784,0.0,0.0
2022-12-12 01:00:00,0.0,0.0,4.98065839266055,4.98065839266055,0.0,0.0,0.8965185106788991,2.739362115963303,0.0,0.8965185106788991,0.0,0.0,0.0,0.0,2.6895555320366973,0.0,-0.0,5.428917648,0.0,0.0
2022-12-12 02:00:00,0.0,0.0,4.857795214678899,4.857795214678899,0.0,0.0,0.8744031386422019,2.6717873680733946,0.0,0.8744031386422019,0.0,0.0,0.0,0.0,2.6232094159266057,0.0,-0.0,5.294996784,0.0,0.0
2022-12-12 03:00:00,0.0,0.0,4.802825691743119,4.802825691743119,0.0,0.0,0.8645086245137614,2.6415541304587156,0.0,0.8645086245137614,0.0,0.0,0.0,0.0,2.5935258735412843,0.0,-0.0,5.235080003999999,0.0,0.0
2022-12-12 04:00:00,0.0,0.0,4.8335321614678906,4.8335321614678906,0.0,0.0,0.8700357890642204,2.65844268880734,1.1102230246251565e-16,0.8700357890642203,0.0,0.0,0.0,0.0,2.610107367192661,0.0,-0.0,5.2685500560000005,0.0,0.0
2022-12-12 05:00:00,0.0,0.0,4.991400528440367,4.991400528440367,0.0,0.0,0.8984520951192659,2.7452702906422015,0.0,0.8984520951192659,0.0,0.0,0.0,0.0,2.6953562853577977,0.0,-0.0,5.440626575999999,0.0,0.0
2022-12-12 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6637339904242423,0.6453569186666668,0.0,0.0,0.0,0.0,1.9360707560000003,0.0,-0.0,5.936070756,0.0,0.0
2022-12-12 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5871482504242423,0.7219426586666667,0.0,0.0,0.0,0.0,2.165827976,0.0,-0.0,6.165827976,0.0,0.0
2022-12-12 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6722277064242422,0.6368632026666668,0.0,0.0,0.0,0.0,1.9105896080000004,0.0,-0.0,5.910589608,0.0,0.0
2022-12-12 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7649606544242423,0.5441302546666668,0.0,0.0,0.0,0.0,1.6323907640000002,0.0,-0.0,5.632390764,0.0,0.0
2022-12-12 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6481153104242426,0.6609755986666664,0.0,0.0,0.0,0.0,1.9829267959999992,0.0,-0.0,5.982926795999999,0.0,0.0
2022-12-12 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6110776944242425,0.6980132146666665,0.0,0.0,0.0,0.0,2.0940396439999995,0.0,-0.0,6.0940396439999995,0.0,0.0
2022-12-12 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6255342904242425,0.6835566186666666,0.0,0.0,0.0,0.0,2.050669856,0.0,-0.0,6.050669856,0.0,0.0
2022-12-12 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7925593024242423,0.5165316066666668,0.0,0.0,0.0,0.0,1.5495948200000003,0.0,-0.0,5.54959482,0.0,0.0
2022-12-12 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7693006824242423,0.5397902266666668,0.0,0.0,0.0,0.0,1.6193706800000003,0.0,-0.0,5.61937068,0.0,0.0
2022-12-12 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.755386166424242,0.5537047426666671,0.0,0.0,0.0,0.0,1.6611142280000015,0.0,-0.0,5.6611142280000015,0.0,0.0
2022-12-12 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7091941744242427,0.5998967346666664,0.0,0.0,0.0,0.0,1.7996902039999991,0.0,-0.0,5.799690203999999,0.0,0.0
2022-12-12 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4516214744242425,0.8574694346666666,0.0,0.0,0.0,0.0,2.5724083039999996,0.0,-0.0,6.572408304,0.0,0.0
2022-12-12 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.40145197042424285,0.9076389386666662,0.0,0.0,0.0,0.0,2.722916815999999,0.0,-0.0,6.722916815999999,0.0,0.0
2022-12-12 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4140011224242429,0.8950897866666662,0.0,0.0,0.0,0.0,2.6852693599999986,0.0,-0.0,6.685269359999999,0.0,0.0
2022-12-12 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6093667544242423,0.6997241546666668,0.0,0.0,0.0,0.0,2.0991724640000005,0.0,-0.0,6.0991724640000005,0.0,0.0
2022-12-12 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6219125184242427,0.6871783906666664,0.0,0.0,0.0,0.0,2.0615351719999992,0.0,-0.0,6.061535171999999,0.0,0.0
2022-12-12 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6735286984242426,0.6355622106666665,0.0,0.0,0.0,0.0,1.9066866319999995,0.0,-0.0,5.9066866319999995,0.0,0.0
2022-12-12 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7596177784242424,0.5494731306666667,0.0,0.0,0.0,0.0,1.648419392,0.0,-0.0,5.648419392,0.0,0.0
2022-12-13 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8445244464242425,0.4645664626666666,0.0,0.0,0.0,0.0,1.393699388,0.0,-0.0,5.393699388,0.0,0.0
2022-12-13 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8596179864242426,0.44947292266666644,0.0,0.0,0.0,0.0,1.3484187679999993,0.0,-0.0,5.348418767999999,0.0,0.0
2022-12-13 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8312096064242425,0.47788130266666656,0.0,0.0,0.0,0.0,1.4336439079999996,0.0,-0.0,5.433643908,0.0,0.0
2022-12-13 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7866133624242425,0.5224775466666666,0.0,0.0,0.0,0.0,1.5674326399999998,0.0,-0.0,5.56743264,0.0,0.0
2022-12-13 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7491454704242426,0.5599454386666665,0.0,0.0,0.0,0.0,1.6798363159999994,0.0,-0.0,5.679836315999999,0.0,0.0
2022-12-13 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6855832024242422,0.6235077066666669,0.0,0.0,0.0,0.0,1.8705231200000005,0.0,-0.0,5.8705231200000005,0.0,0.0
2022-12-13 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4920437024242422,0.8170472066666669,0.0,0.0,0.0,0.0,2.4511416200000005,0.0,-0.0,6.4511416200000005,0.0,0.0
2022-12-13 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,2.474945708,0.0,2.605206008421052,0.0,2.605206008421052,-0.0,6.474945708,0.0,0.0
2022-12-13 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6124871024242423,0.6966038066666668,0.0,0.0,0.0,0.0,2.08981142,0.0,-0.0,6.08981142,0.0,0.0
2022-12-13 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5673148984242423,0.7417760106666668,0.0,0.0,0.0,0.0,2.225328032,0.0,-0.0,6.225328032,0.0,0.0
2022-12-13 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4394145104242422,0.8696763986666669,0.0,0.0,0.0,0.0,2.6090291960000007,0.0,-0.0,6.609029196000001,0.0,0.0
2022-12-13 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.45208901842424265,0.8570018906666664,0.0,0.0,0.0,0.0,2.571005671999999,0.0,-0.0,6.571005671999999,0.0,0.0
2022-12-13 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5088414064242426,0.8002495026666665,0.0,0.0,0.0,0.0,2.4007485079999995,0.0,-0.0,6.4007485079999995,0.0,0.0
2022-12-13 13:00:00,0.1,0.1,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9918091477575757,0.31728176133333347,0.0,0.0,0.0,0.0,0.9518452840000005,0.0,1.0,5.951845284,0.0,0.0
2022-12-13 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6772792144242424,0.6318116946666666,0.0,0.0,0.0,0.0,1.8954350839999998,0.0,-0.0,5.895435084,0.0,0.0
2022-12-13 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6636323504242424,0.6454585586666667,0.0,0.0,0.0,0.0,1.936375676,0.0,-0.0,5.936375676,0.0,0.0
2022-12-13 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7704898704242426,0.5386010386666665,0.0,0.0,0.0,0.0,1.6158031159999995,0.0,-0.0,5.6158031159999995,0.0,0.0
2022-12-13 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6472039384242426,0.6618869706666665,0.0,0.0,0.0,0.0,1.9856609119999993,0.0,-0.0,5.985660911999999,0.0,0.0
2022-12-13 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5716210464242425,0.7374698626666666,0.0,0.0,0.0,0.0,2.212409588,0.0,-0.0,6.212409588,0.0,0.0
2022-12-13 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5675961024242425,0.7414948066666666,0.0,0.0,0.0,0.0,2.2244844199999996,0.0,-0.0,6.22448442,0.0,0.0
2022-12-13 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7450798704242426,0.5640110386666665,0.0,0.0,0.0,0.0,1.6920331159999993,0.0,-0.0,5.692033115999999,0.0,0.0
2022-12-13 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7908822424242424,0.5182086666666667,0.0,0.0,0.0,0.0,1.5546259999999998,0.0,-0.0,5.554626,0.0,0.0
2022-12-13 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8783841184242422,0.4307067906666668,0.0,0.0,0.0,0.0,1.2921203720000003,0.0,-0.0,5.292120372,0.0,0.0
2022-12-13 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9173020744242426,0.3917888346666665,0.0,0.0,0.0,0.0,1.1753665039999994,0.0,-0.0,5.175366503999999,0.0,0.0
2022-12-14 00:00:00,0.0,0.0,4.736312102752293,4.736312102752293,0.0,0.0,0.8525361784954127,2.604971656513761,0.0,0.8525361784954127,0.0,0.0,0.0,0.0,2.557608535486238,0.0,-0.0,5.162580191999999,0.0,0.0
2022-12-14 01:00:00,0.0,0.0,4.642849926605505,4.642849926605505,0.0,0.0,0.8357129867889909,2.553567459633028,0.0,0.835712986788991,0.0,0.0,0.0,0.0,2.507138960366973,0.0,-0.0,5.060706420000001,0.0,0.0
2022-12-14 02:00:00,0.0,0.0,4.525171321100918,4.525171321100918,0.0,0.0,0.8145308377981653,2.488844226605505,1.1102230246251565e-16,0.8145308377981652,0.0,0.0,0.0,0.0,2.4435925133944956,0.0,-0.0,4.93243674,0.0,0.0
2022-12-14 03:00:00,0.0,0.0,4.472803409174311,4.472803409174311,0.0,0.0,0.8051046136513761,2.4600418750458712,1.1102230246251565e-16,0.805104613651376,0.0,0.0,0.0,0.0,2.415313840954128,0.0,-0.0,4.875355715999999,0.0,0.0
2022-12-14 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0031472184242427,0.30594369066666643,0.0,0.0,0.0,0.0,0.9178310719999994,0.0,-0.0,4.917831071999999,0.0,0.0
2022-12-14 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9593945864242424,0.3496963226666668,0.0,0.0,0.0,0.0,1.0490889680000004,0.0,-0.0,5.049088968,0.0,0.0
2022-12-14 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8555083424242425,0.4535825666666667,0.0,0.0,0.0,0.0,1.3607477000000001,0.0,-0.0,5.3607477,0.0,0.0
2022-12-14 07:00:00,0.04,0.04,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1333496237575758,0.17574128533333333,0.0,0.0,0.0,0.0,0.527223856,0.0,1.0,5.527223856,0.0,0.0
2022-12-14 08:00:00,0.006825938566552901,0.006825938566552901,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1150916917575757,0.19399921733333336,0.0,0.0,0.0,0.0,0.5819976520000001,0.0,1.0,5.581997652,0.0,0.0
2022-12-14 09:00:00,0.004662004662004662,0.004662004662004662,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1465899277575757,0.16250098133333335,0.0,0.0,0.0,0.0,0.48750294400000005,0.0,1.0,5.487502944,0.0,0.0
2022-12-14 10:00:00,0.0041928721174004195,0.0041928721174004195,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0881875837575756,0.22090332533333346,0.0,0.0,0.0,0.0,0.6627099760000004,0.0,1.0,5.662709976,0.0,0.0
2022-12-14 11:00:00,0.004357298474945534,0.004357298474945534,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0574990797575758,0.2515918293333333,0.0,0.0,0.0,0.0,0.7547754879999999,0.0,1.0,5.754775488,0.0,0.0
2022-12-14 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7476276464242425,0.5614632626666666,0.0,0.0,0.0,0.0,1.6843897879999998,0.0,-0.0,5.684389788,0.0,0.0
2022-12-14 13:00:00,0.017699115044247787,0.017699115044247787,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.142893619757576,0.16619728933333308,0.0,0.0,0.0,0.0,0.4985918679999992,0.0,1.0,5.498591867999999,0.0,0.0
2022-12-14 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7839639464242425,0.5251269626666666,0.0,0.0,0.0,0.0,1.5753808879999998,0.0,-0.0,5.575380888,0.0,0.0
2022-12-14 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7308197784242423,0.5782711306666668,0.0,0.0,0.0,0.0,1.7348133920000004,0.0,-0.0,5.734813392,0.0,0.0
2022-12-14 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7224751344242427,0.5866157746666664,0.0,0.0,0.0,0.0,1.759847323999999,0.0,-0.0,5.759847323999999,0.0,0.0
2022-12-14 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5627038304242423,0.7463870786666668,0.0,0.0,0.0,0.0,2.239161236,0.0,-0.0,6.239161236,0.0,0.0
2022-12-14 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5637236184242428,0.7453672906666663,0.0,0.0,0.0,0.0,2.236101871999999,0.0,-0.0,6.236101871999999,0.0,0.0
2022-12-14 19:00:00,0.0,0.0,5.868520145454545,5.868520145454545,0.0,0.0,1.0563336261818181,3.22768608,0.05633362618181814,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.22768608,0.0,0.0
2022-12-14 20:00:00,0.0,0.0,5.180031313761468,5.180031313761468,0.0,0.0,0.9324056364770642,2.8490172225688073,0.0,0.9324056364770642,0.0,0.0,0.0,0.0,2.7972169094311927,0.0,-0.0,5.646234132,0.0,0.0
2022-12-14 21:00:00,0.0,0.0,4.567454225454545,4.567454225454545,0.0,0.0,0.8221417605818181,2.512099824,0.0,1.0,0.1778582394181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.512099824,0.0,0.0
2022-12-14 22:00:00,0.0,0.0,4.300658465454544,4.300658465454544,0.0,0.0,0.7741185237818178,2.365362155999999,0.0,1.0,0.22588147621818222,0.0,0.0,0.0,3.0,0.0,-0.0,5.365362155999999,0.0,0.0
2022-12-14 23:00:00,0.0,0.0,3.6410703054545444,3.6410703054545444,0.0,0.0,0.6553926549818181,2.0025886679999996,0.0,1.0,0.3446073450181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.002588668,0.0,0.0
2022-12-15 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9431279813333333,0.28858252678787877,0.0,0.0,0.0,2.829383944,0.0,-0.0,4.829383944,0.0,0.0
2022-12-15 01:00:00,0.0,0.0,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.0,0.9397738613333334,0.285228406787879,0.0,0.0,0.0,2.8193215840000003,0.0,-0.0,4.819321584,0.0,0.0
2022-12-15 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9108030733333334,0.2562576187878789,0.0,0.0,0.0,2.73240922,0.0,-0.0,4.73240922,0.0,0.0
2022-12-15 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8718241333333333,0.21727867878787877,0.0,0.0,0.0,2.6154724,0.0,-0.0,4.6154724,0.0,0.0
2022-12-15 04:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.0,0.8693000733333337,0.2147546187878795,0.0,0.0,0.0,2.607900220000001,0.0,-0.0,4.60790022,0.0,0.0
2022-12-15 05:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.0,0.8647804813333334,0.2102350267878792,0.0,0.0,0.0,2.5943414440000003,0.0,-0.0,4.594341443999999,0.0,0.0
