thermal_demand;electricity_price;co2_price;gas_price,,,
2770.88,82.87,67.52,117.656
2519.23,62.76,67.52,117.656
2777.13,48.97,67.52,117.656
2799.94,39.11,67.52,117.656
2740.98,40.31,67.52,117.656
2388.08,45.11,67.52,117.656
2370.67,73.59,67.52,117.656
2426.32,95.27,67.52,117.656
2486.23,123.46,67.52,117.656
3065.1,154.5,67.52,117.656
3257.99,120.05,67.52,117.656
3182.34,100.02,67.52,117.656
2628.09,25.1,67.52,117.656
2658.61,5.99,67.52,117.656
2640.24,5.99,67.52,117.656
2564.64,2.18,67.52,117.656
2564.04,2.6,67.52,119.323
2552.11,2.55,67.52,119.323
2553.33,2.31,67.52,119.323
2562.68,2.04,67.52,119.323
2696.1,3.37,67.52,119.323
2880.96,25.01,67.52,119.323
3107.83,80.06,67.52,119.323
3057.47,80,67.52,119.323
2942.19,11.4,67.52,119.323
2785.47,11.22,67.52,119.323
3072.79,9.38,67.52,119.323
3069.92,7.96,67.52,119.323
2992.49,7.22,67.52,119.323
2631.94,7.56,67.52,119.323
2650.61,8.09,67.52,119.323
2735.78,9.03,67.52,119.323
2922.37,14.13,67.52,119.323
3599.26,80.04,67.52,119.323
3763.55,80.06,67.52,119.323
3597.36,80,67.52,119.323
3076.98,10.11,67.52,119.323
3029.81,8.66,67.52,119.323
3035.95,6.95,67.52,119.323
3080.76,58.69,67.52,119.323
3019.07,45.67,67.52,105.449
3020.98,24.91,67.52,105.449
3036.19,12.89,67.52,105.449
2980.37,14.24,67.52,105.449
3218.37,38.87,67.52,105.449
3696.47,61.6,67.52,105.449
3980.17,86.71,67.52,105.449
3810.06,80.46,67.52,105.449
3579.44,67.5,67.52,105.449
3192.97,24.98,67.52,105.449
3357.52,24.74,67.52,105.449
3172.56,21.83,67.52,105.449
3107.71,15.94,67.52,105.449
2839.53,19.78,67.52,105.449
2980.88,20.11,67.52,105.449
3123.69,17.91,67.52,105.449
3392.56,70.02,67.52,105.449
4052.94,70.06,67.52,105.449
4247.98,27.03,67.52,105.449
4346.48,6.16,67.52,105.449
3951.72,3.32,67.52,105.449
3904.64,0,67.52,105.449
3858.89,-0.01,67.52,105.449
3941.01,-1.99,67.52,105.449
4025.07,-2,67.52,106.853
4027.02,-2.01,67.52,106.853
3988.56,-0.01,67.52,106.853
4012.9,-0.01,67.52,106.853
4053.11,3,67.52,106.853
4296.85,99.95,67.52,106.853
4556.43,140.41,67.52,106.853
4425.64,155.49,67.52,106.853
3952.91,110.01,67.52,106.853
3547.3,90,67.52,106.853
3633.62,5.99,67.52,106.853
3686.39,40.41,67.52,106.853
3441.24,6,67.52,106.853
3132.01,43.42,67.52,106.853
3173.88,40.56,67.52,106.853
3418.38,48.53,67.52,106.853
3806.28,112.61,67.52,106.853
4303.6,165.16,67.52,106.853
4509.85,173.59,67.52,106.853
4492.14,82.26,67.52,106.853
3944.71,41.51,67.52,106.853
3781.11,32.11,67.52,106.853
3795.48,62.65,67.52,106.853
3916.66,89.97,67.52,106.853
4026.36,78.93,67.52,105.416
4102.4,74.97,67.52,105.416
4226.53,74.2,67.52,105.416
4103.95,71.17,67.52,105.416
4196.71,68.77,67.52,105.416
4424.97,71.86,67.52,105.416
4693.04,133.92,67.52,105.416
4535.86,69.95,67.52,105.416
4505.01,40.7,67.52,105.416
4126.69,27.07,67.52,105.416
4223.39,21.62,67.52,105.416
4145.22,25,67.52,105.416
3952.92,14.42,67.52,105.416
3608.61,23.34,67.52,105.416
3612.85,46.35,67.52,105.416
3962.87,130.1,67.52,105.416
4121.68,180.02,67.52,105.416
4678.21,250.06,67.52,105.416
4923.83,180.88,67.52,105.416
4945.27,130.04,67.52,105.416
4500.94,130.07,67.52,105.416
4520.74,73.36,67.52,105.416
4537.42,45.01,67.52,105.416
4494.22,0,67.52,105.416
4415.27,-0.01,67.52,98.389
4238.49,-0.07,67.52,98.389
4104.05,-0.37,67.52,98.389
3951.63,-0.51,67.52,98.389
3841.79,-0.09,67.52,98.389
3847.93,-0.01,67.52,98.389
4113.03,0.02,67.52,98.389
4172.19,2.75,67.52,98.389
4065.75,3.9,67.52,98.389
3789.78,4.91,67.52,98.389
3893.25,6.21,67.66,98.389
3715.96,6.38,67.7,98.389
3529.01,7.1,67.7,98.389
3246.14,7.92,67.7,98.389
3318.02,12.68,67.7,98.389
3415.21,15.85,67.7,98.389
3446.37,20.94,67.7,98.389
4133.17,62.62,67.7,98.389
4206.62,62.69,67.7,98.389
4118.63,55.37,67.7,98.389
3649.75,32.87,67.7,98.389
3700.29,40.97,67.7,98.389
3469.1,25.02,67.7,98.389
3257.81,19.66,67.7,98.389
3086.19,27.01,67.7,70.556
3114.33,35.62,67.7,70.556
2989.73,34.85,67.7,70.556
2965.96,39.8,67.7,70.556
3157.92,133.99,67.7,70.556
3499.59,158.52,67.7,70.556
3785.1,249.99,67.7,70.556
3642.65,285.12,67.7,70.556
3438.68,150.1,67.7,70.556
3121.63,149.99,67.7,70.556
3395.26,99.93,67.7,70.556
3481.1,158.69,67.7,70.556
3640.14,133.95,67.7,70.556
3506.42,144.21,67.7,70.556
3622.86,99.96,67.7,70.556
3766.65,117.04,67.7,70.556
3905.72,156.99,67.7,70.556
4558.01,254.27,67.7,70.556
4608.7,267.56,67.7,70.556
4590.91,158,67.7,70.556
4144.94,114.19,67.7,70.556
4184.83,99.66,67.7,70.556
3984.75,94.8,67.7,70.556
4058.52,90.79,67.7,70.556
4185.32,27.31,67.7,70.556
4274.36,55.55,67.7,70.556
4308.48,30.36,67.7,70.556
4316.17,79.91,67.7,70.556
4450.31,88.74,67.7,70.556
4605.62,125.91,67.7,70.556
4749.44,287,67.7,70.556
4452.78,188.79,67.7,70.556
4052.63,110.54,67.7,70.556
3724.51,92.72,67.7,70.556
3836.58,83.05,67.7,70.556
3774.96,78.47,67.7,70.556
3642.1,71.9,67.7,70.556
3360.41,76.79,67.7,70.556
3527.33,92.14,67.7,70.556
3691.96,147.83,67.7,70.556
3793.7,209.83,67.7,70.556
4443.93,246.7,67.7,70.556
4554.7,269.93,67.7,70.556
4420.52,187.78,67.7,70.556
4019.75,110.06,67.7,70.556
4029.04,14.07,67.7,70.556
4053.73,10.16,67.7,70.556
4142.82,30.48,67.7,70.556
4138.39,12.8,67.7,72.295
4201.63,5.3,67.7,72.295
4089.05,3.61,67.7,72.295
3966.97,4.04,67.7,72.295
4082.78,104.95,67.7,72.295
4391.96,194.79,67.7,72.295
4571.21,300.07,67.7,72.295
4405.48,186.94,67.7,72.295
4291.35,79.96,67.7,72.295
4080.85,26.68,67.7,72.295
4092.35,14.16,67.7,72.295
4048.47,4.99,67.7,72.295
3911.94,5.99,67.7,72.295
3558.06,8.71,67.7,72.295
3652.54,27.02,67.7,72.295
3804.8,110.19,67.7,72.295
4015.23,300.01,67.7,72.295
4696.95,300.02,67.7,72.295
4772.34,195.43,67.7,72.295
4758.28,103.42,67.7,72.295
4316.11,63.89,67.7,72.295
4372.55,25.03,67.7,72.295
4263.07,19.09,67.7,72.295
4402.78,17.04,67.7,72.295
4300.81,12.15,67.7,62.112
4244.77,6,67.7,62.112
4172.54,5.61,67.7,62.112
4189.6,10.01,67.7,62.112
4423.89,29.63,67.7,62.112
4713.17,70.32,67.7,62.112
4954.43,101.06,67.7,62.112
4781.32,92.3,67.7,62.112
4504.46,52.86,67.7,62.112
4245.59,4.03,67.7,62.112
4403.64,3.29,67.7,62.112
4445.11,2.87,67.7,62.112
4320.85,3.61,67.7,62.112
3796.95,5,67.7,62.112
3920.66,27.02,67.7,62.112
4065.6,92.27,67.7,62.112
4449.04,122.36,67.7,62.112
5421.07,99.96,67.7,62.112
5617.3,63.69,67.7,62.112
5744,5.99,67.7,62.112
5192.91,0,67.7,62.112
5111.95,5.99,67.7,62.112
5058.77,4.09,67.7,62.112
5025.56,-2,67.7,62.112
4993.69,-2,67.7,60.722
4992.8,-1.75,67.7,60.722
4925.23,-1.28,67.7,60.722
4841.86,-0.57,67.7,60.722
4968.53,4.1,67.7,60.722
5256.49,70.02,67.7,60.722
5337.36,80.03,67.7,60.722
5099.47,17.91,67.7,60.722
4851.69,13.13,67.7,60.722
4456.89,13.25,67.7,60.722
4598.08,13.27,68.39,60.722
4510.44,13.2,68.62,60.722
4463.13,13.17,68.62,60.722
4171.38,13.17,68.62,60.722
4083.35,13.42,68.62,60.722
4087.58,17.94,68.62,60.722
4245.67,70.08,68.62,60.722
4720.19,70.04,68.62,60.722
4668.29,13.65,68.62,60.722
4603.76,13.09,68.62,60.722
4097.64,11.53,68.62,60.722
4120.76,9,68.62,60.722
3860.77,6.36,68.62,60.722
3628.66,3.78,68.62,60.722
3552.94,3.09,68.62,70.452
3377.45,2.91,68.62,70.452
3077.43,2.76,68.62,70.452
2915.57,2.76,68.62,70.452
2969.68,2.97,68.62,70.452
3128.57,6,68.62,70.452
3438.87,30.04,68.62,70.452
3453.79,5.99,68.62,70.452
3308.81,5,68.62,70.452
3177,4.96,68.62,70.452
3356.56,4.97,68.62,70.452
3155.11,4.9,68.62,70.452
2996.9,4.63,68.62,70.452
2659.07,4.91,68.62,70.452
2702.29,4.98,68.62,70.452
2855.65,27.09,68.62,70.452
2957.01,30.09,68.62,70.452
3525.14,30.04,68.62,70.452
3581.9,6.55,68.62,70.452
3607.79,4.96,68.62,70.452
3189.18,4.18,68.62,70.452
3177.82,3.29,68.62,70.452
2988.36,2.57,68.62,70.452
2980.42,2.47,68.62,70.452
3047.81,1.98,68.62,63.773
3043.69,0.96,68.62,63.773
3081.72,0.54,68.62,63.773
3080.82,1.37,68.62,63.773
3121.27,1.54,68.62,63.773
3396.45,0.55,68.62,63.773
3758.85,2,68.62,63.773
3719.33,2.13,68.62,63.773
3618.83,2.02,68.62,63.773
3380.55,1.86,68.62,63.773
3367.63,0.08,68.08,63.773
3413.43,0,67.9,63.773
3416.06,-0.98,67.9,63.773
3166.48,-2.01,67.9,63.773
3321.47,0,67.9,63.773
3548.93,2.1,67.9,63.773
3793.3,20.04,67.9,63.773
4448.36,20.01,67.9,63.773
4755.35,5.79,67.9,63.773
4785.35,0.01,67.9,63.773
4182.47,0,67.9,63.773
4060.32,-0.02,67.9,63.773
3970.66,-0.01,67.9,63.773
4028.3,-2.01,67.9,63.773
4066.85,-2.47,67.9,46.188
4107.51,-2.63,67.9,46.188
4095.22,-3,67.9,46.188
4159.72,-2.62,67.9,46.188
4346.31,5.69,67.9,46.188
4632.92,130.01,67.9,46.188
4969.13,153.15,67.9,46.188
4843.25,121.31,67.9,46.188
4749.05,103.9,67.9,46.188
4256.3,88.8,67.9,46.188
4396.4,80.76,67.9,46.188
4200.51,87.94,67.9,46.188
4047.98,131.99,67.9,46.188
3745.78,173.24,67.9,46.188
3823.61,130.02,67.9,46.188
3954.58,133.51,67.9,46.188
4206.9,197.24,67.9,46.188
4839.41,220.04,67.9,46.188
4998.8,149.78,67.9,46.188
5034.54,140.22,67.9,46.188
4553.35,115.75,67.9,46.188
4493.82,97.8,67.9,46.188
4448.39,70.87,67.9,46.188
4395.2,92.64,67.9,46.188
4341.07,88.66,67.9,46.188
4419.25,84.75,67.9,46.188
4528.94,82.92,67.9,46.188
4603.29,86.64,67.9,46.188
4819.11,106.48,67.9,46.188
5095.99,168.91,67.9,46.188
5191.55,214.73,67.9,46.188
5066.15,181.85,67.9,46.188
4956.11,113.41,67.9,46.188
4696.92,130.02,67.9,46.188
4860.18,122.39,67.9,46.188
4926.25,190.01,67.9,46.188
4914.14,190.02,67.9,46.188
4751.17,190.02,67.9,46.188
4667.37,130.06,67.9,46.188
4646.54,136.57,67.9,46.188
4790.48,193.37,67.9,46.188
5524.54,211.36,67.9,46.188
5642.29,177.25,67.9,46.188
5630.02,111.59,67.9,46.188
5206.2,94.81,67.9,46.188
5136.23,95.16,67.9,46.188
4875.43,79.97,67.9,46.188
4682.59,29.05,67.9,46.188
4677.78,6,67.9,48.243
4606.22,5.99,67.9,48.243
4459.23,5.99,67.9,48.243
4347.78,6,67.9,48.243
4472.31,79.98,67.9,48.243
4804.54,100.14,67.9,48.243
4934.68,120,67.9,48.243
4651.77,110.04,67.9,48.243
4370.84,5.8,67.9,48.243
3979.44,5.7,67.9,48.243
4106.13,5.69,67.9,48.243
4051.97,4.99,67.9,48.243
3795.68,4.99,67.9,48.243
3354.01,5.79,67.9,48.243
3217.89,71.54,67.9,48.243
3406.23,110.06,67.9,48.243
3671.73,114.45,67.9,48.243
4321.43,150.08,67.9,48.243
4422.11,126.93,67.9,48.243
4333.92,120.05,67.9,48.243
3674.93,40.81,67.9,48.243
3490.38,98.18,67.9,48.243
3308.52,30.04,67.9,48.243
3162.2,27,67.9,48.243
3177,5.99,67.9,32.476
3199.91,5.99,67.9,32.476
3284.36,6,67.9,32.476
3492.34,81.04,67.9,32.476
3823.66,102.38,67.9,32.476
4177.3,100.1,67.9,32.476
4443.72,222.08,67.9,32.476
4289.08,181.86,67.9,32.476
3985.9,116.5,67.9,32.476
3535.08,102.38,67.9,32.476
3765.48,99.19,67.9,32.476
3850.08,127.95,67.9,32.476
3944.3,147.14,67.9,32.476
3595.04,154.54,67.9,32.476
3584.64,150.01,67.9,32.476
3870.18,140.44,67.9,32.476
4132.27,236.56,67.9,32.476
4734.49,259.67,67.9,32.476
4812.76,239.21,67.9,32.476
4679.37,170.82,67.9,32.476
4131.62,118.9,67.9,32.476
3969.15,108.62,67.9,32.476
3909.65,127.65,67.9,32.476
3906.25,167.67,67.9,32.476
3799.63,80.85,67.9,39.904
3621.36,80.3,67.9,39.904
3654.2,167.67,67.9,39.904
3604.55,83.07,67.9,39.904
3606.1,150.01,67.9,39.904
3817.63,168.12,67.9,39.904
4024.89,250.06,67.9,39.904
3920.54,250.01,67.9,39.904
3748.98,150.07,67.9,39.904
3345.36,198,67.9,39.904
3474.21,153.73,67.9,39.904
3544.83,89.88,67.9,39.904
3515.52,80.3,67.9,39.904
3313.17,81.35,67.9,39.904
3305.22,150.04,67.9,39.904
3451.08,190,67.9,39.904
3696.28,203.79,67.9,39.904
4481.19,227.73,67.9,39.904
4770.29,184.36,67.9,39.904
4762.12,131.52,67.9,39.904
4217.03,112.67,67.9,39.904
4039.43,112.81,67.9,39.904
3810.94,107.58,67.9,39.904
3701.42,114.35,67.9,39.904
3753.84,108.6,67.9,49.657
3737.41,105.83,67.9,49.657
3724.27,106.52,67.9,49.657
3790.77,104.35,67.9,49.657
3770.26,105.55,67.9,49.657
3828.77,114.02,67.9,49.657
4095.97,129.85,67.9,49.657
4142.7,123.97,67.9,49.657
4268.95,116.02,67.9,49.657
4128.55,100.08,67.9,49.657
4418.26,80.42,67.9,49.657
4265.55,68.56,67.9,49.657
3909.37,63.16,67.9,49.657
3531.43,92.41,67.9,49.657
3411.05,146.05,67.9,49.657
3389.74,178.04,67.9,49.657
3461.57,156.74,67.9,49.657
3996.25,186.49,67.9,49.657
4052.79,178.09,67.9,49.657
4028.8,160.04,67.9,49.657
3580.83,124.68,67.9,49.657
3517.63,177.4,67.9,49.657
3333.06,250.01,67.9,49.657
3257.24,140.24,67.9,49.657
3245.51,84.02,67.9,37.635
3236.62,82.23,67.9,37.635
3199.52,177.85,67.9,37.635
3183.89,81.8,67.9,37.635
2983.36,189.99,67.9,37.635
3051.19,85.81,67.9,37.635
3438.32,190,67.9,37.635
3418.75,250.03,67.9,37.635
3361.5,250.09,67.9,37.635
3205.38,116.76,67.9,37.635
3376.85,81.79,77.54,37.635
3213.58,42.5,80.76,37.635
3104.82,102.62,80.76,37.635
2872.29,250.01,80.76,37.635
2919.54,300,80.76,37.635
2999.51,178.02,80.76,37.635
3028.61,160.07,80.76,37.635
3569.13,208.5,80.76,37.635
3754.57,178.11,80.76,37.635
3701.85,121.74,80.76,37.635
3225.97,110.41,80.76,37.635
3215.58,106.47,80.76,37.635
3230.08,114.26,80.76,37.635
3224.44,50.05,80.76,37.635
3171.23,95.81,80.76,31.835
3187.62,94.94,80.76,31.835
3185.06,89.25,80.76,31.835
3279.58,84.6,80.76,31.835
3308.42,86.86,80.76,31.835
3483.93,100.34,80.76,31.835
3976.97,151.72,80.76,31.835
4072.77,185.88,80.76,31.835
3817.37,126.32,80.76,31.835
3545.87,115.15,80.76,31.835
3884.85,97.86,80.76,31.835
3903.89,98.61,80.76,31.835
3798.1,95.2,80.76,31.835
3394.54,101.64,80.76,31.835
3498.6,114.32,80.76,31.835
3543.84,130.32,80.76,31.835
3583.55,220.07,80.76,31.835
4235.49,185.03,80.76,31.835
4327.95,185,80.76,31.835
4368.12,118.79,80.76,31.835
3879.53,127.28,80.76,31.835
3735.99,98.99,80.76,31.835
3660.92,110.08,80.76,31.835
3461.98,102.55,80.76,31.835
3398,101.21,80.76,31.835
3348.93,99.9,80.76,31.835
3340.16,96.46,80.76,31.835
3366.2,98.17,80.76,31.835
3408.02,97.62,80.76,31.835
3581.9,113.59,80.76,31.835
3991.02,127.82,80.76,31.835
4019.68,157.73,80.76,31.835
3852.13,151.7,80.76,31.835
3546.71,139.92,80.76,31.835
3750.5,250,80.76,31.835
3589.8,170.69,80.76,31.835
3513.07,208.41,80.76,31.835
3309.98,300.02,80.76,31.835
3355.87,300.08,80.76,31.835
3486.63,289.99,80.76,31.835
3661.2,212.72,80.76,31.835
4220.16,285.8,80.76,31.835
4331.86,255.59,80.76,31.835
4310.3,198.93,80.76,31.835
3807.28,137.22,80.76,31.835
3780.48,105.32,80.76,31.835
3610.01,5.7,80.76,31.835
3461.16,0,80.76,31.835
3317.37,0.01,80.76,35.011
3229.14,0,80.76,35.011
3224.24,-0.01,80.76,35.011
3134.88,-0.01,80.76,35.011
3168.7,-0.01,80.76,35.011
3252.72,-0.01,80.76,35.011
3680.4,0.04,80.76,35.011
3780.83,10.01,80.76,35.011
3627.36,79.94,80.76,35.011
3365.15,14.15,80.76,35.011
3579.3,6,80.76,35.011
3577.56,6,80.76,35.011
3503.64,12.08,80.76,35.011
3125.31,14.19,80.76,35.011
3108,27.08,80.76,35.011
3182.65,7.92,80.76,35.011
3360.62,43.88,80.76,35.011
3912.48,48.35,80.76,35.011
4177.65,15.96,80.76,35.011
4184.6,17.9,80.76,35.011
3787.22,17.37,80.76,35.011
3776.99,11.09,80.76,35.011
3705.39,5.39,80.76,35.011
3616.45,4.13,80.76,35.011
3491.33,0.99,80.76,39.241
3290.51,1.18,80.76,39.241
3086.2,2.02,80.76,39.241
3018.95,2.96,80.76,39.241
3056.48,3.6,80.76,39.241
3200.13,79.97,80.76,39.241
3579.97,99.93,80.76,39.241
3613.26,93.91,80.76,39.241
3500.28,133.54,80.76,39.241
3051.57,71.79,80.76,39.241
3212.57,54.06,80.76,39.241
3296.25,98.13,80.76,39.241
3365.52,88.91,80.76,39.241
3109.7,70.35,80.76,39.241
3093.19,46.13,80.76,39.241
3215.82,69.05,80.76,39.241
3322.11,67.22,80.76,39.241
3951.34,120.66,80.76,39.241
4019.8,37.57,80.76,39.241
3878.17,28.44,80.76,39.241
3212.28,8.89,80.76,39.241
3228.09,6.29,80.76,39.241
3127.97,5.04,80.76,39.241
2921.79,3.94,80.76,39.241
2793.25,1.71,80.76,29.463
2809.78,1.51,80.76,29.463
2965.74,1.16,80.76,29.463
3038.29,1.03,80.76,29.463
3070.58,1,80.76,29.463
3117.54,2.87,80.76,29.463
3466.44,5.99,80.76,29.463
3582.51,6.6,80.76,29.463
3493.9,15.92,80.76,29.463
3227.81,15.46,80.76,29.463
3524.44,9.6,80.76,29.463
3619.25,16.51,80.76,29.463
3541.35,5.99,80.76,29.463
3324.64,5.99,80.76,29.463
3426.48,5.99,80.76,29.463
3512.59,6,80.76,29.463
3675.18,6.59,80.76,29.463
4314.21,8.27,80.76,29.463
4397.76,11.16,80.76,29.463
4207.15,6.81,80.76,29.463
3704.99,5.8,80.76,29.463
3796.36,1.21,80.76,29.463
3575.3,0.66,80.76,29.463
3425.52,0,80.76,29.463
3268.29,-0.08,80.76,44.915
3078.6,-0.52,80.76,44.915
3179.72,-0.01,80.76,44.915
3194.85,-0.01,80.76,44.915
3068.37,-0.56,80.76,44.915
2989.08,-0.01,80.76,44.915
3342.58,0.08,80.76,44.915
3745.13,3.15,80.76,44.915
3731.21,6,80.76,44.915
3594.21,6.6,80.76,44.915
4023.71,6.59,80.76,44.915
4129.79,13.59,80.76,44.915
4070.33,13.73,80.76,44.915
3728.6,14.52,80.76,44.915
3697.65,15.48,80.76,44.915
3691.55,17.35,80.76,44.915
3724.78,33.73,80.76,44.915
4275.54,45.72,80.76,44.915
4251.31,28.92,80.76,44.915
4309.31,15.14,80.76,44.915
3837.44,6.6,80.76,44.915
3768.89,5.79,80.76,44.915
3631.75,2.54,80.76,44.915
3519.97,2.39,80.76,44.915
3498.92,4.11,80.76,76.072
3496.64,3.46,80.76,76.072
3548.55,4.11,80.76,76.072
3561.53,3.17,80.76,76.072
3475.84,3.27,80.76,76.072
3539.98,5.8,80.76,76.072
3787.35,6.59,80.76,76.072
3988.19,10.01,80.76,76.072
4026.78,8.3,80.76,76.072
3941.12,18.85,80.76,76.072
4270.77,21.67,80.76,76.072
4200.48,30,78.8,76.072
4082.24,30.42,78.14,76.072
3735.9,20.82,78.14,76.072
3810.33,20.1,78.14,76.072
4011.36,45.08,78.14,76.072
4005.13,116.05,78.14,76.072
4607.36,6.59,78.14,76.072
4767.1,10.51,78.14,76.072
4973.4,10.67,78.14,76.072
4395.12,6.6,78.14,76.072
4189.53,6.59,78.14,76.072
3993.79,5.99,78.14,76.072
3853.77,5.29,78.14,76.072
3869.88,6,78.14,57.647
3922.46,6.6,78.14,57.647
3857.6,6.6,78.14,57.647
3777.08,16.02,78.14,57.647
3685.69,16.94,78.14,57.647
3859.94,40.41,78.14,57.647
4315.97,125.22,78.14,57.647
4361.28,146.62,78.14,57.647
4244.33,138.19,78.14,57.647
3992.5,120.83,78.14,57.647
4219.24,100.58,78.14,57.647
4150.72,98.89,78.14,57.647
4135.2,96.96,78.14,57.647
3893.64,105.28,78.14,57.647
3979.72,106.7,78.14,57.647
4102.42,139.73,78.14,57.647
4128.52,191.97,78.14,57.647
4777.08,297.64,78.14,57.647
4984.74,247.29,78.14,57.647
4972.52,159.61,78.14,57.647
4503,120.64,78.14,57.647
4619.15,103.41,78.14,57.647
4595.31,80.73,78.14,57.647
4367.78,47.36,78.14,57.647
4292.14,25.39,78.14,57.647
4261.99,7.13,78.14,57.647
4297.04,6.95,78.14,57.647
4293.72,5.7,78.14,57.647
4329.83,5.99,78.14,57.647
4388.67,45.87,78.14,57.647
4790.83,107.22,78.14,57.647
4881.02,147.72,78.14,57.647
4588.55,141.06,78.14,57.647
4248.04,119.68,78.14,57.647
4412.47,106.96,78.14,57.647
4337.17,96.13,78.14,57.647
4229.14,95.83,78.14,57.647
3951,99.25,78.14,57.647
3901.97,110.23,78.14,57.647
4019.11,147.49,78.14,57.647
4236.91,210.01,78.14,57.647
4975.59,293.9,78.14,57.647
5271.38,210.05,78.14,57.647
5179.3,131.27,78.14,57.647
4609.44,92.52,78.14,57.647
4554.67,87.49,78.14,57.647
4477.07,55.08,78.14,57.647
4342.71,55,78.14,57.647
4219.8,70.01,78.14,60.249
4037.14,70,78.14,60.249
3912.93,53.92,78.14,60.249
3928.18,70,78.14,60.249
3905.52,70.06,78.14,60.249
3920.63,109.71,78.14,60.249
4388.39,139.05,78.14,60.249
4604.8,199.21,78.14,60.249
4404.98,186.14,78.14,60.249
4127.86,137.86,78.14,60.249
4483.52,122.54,78.14,60.249
4491.69,107.27,78.14,60.249
4468.86,110.41,78.14,60.249
4247.02,122.37,78.14,60.249
4265.18,135.63,78.14,60.249
4316.02,165.04,78.14,60.249
4403.56,213.78,78.14,60.249
4995.51,385.85,78.14,60.249
5247.6,234.78,78.14,60.249
5242.3,173.45,78.14,60.249
4679.41,113.75,78.14,60.249
4688.53,91.66,78.14,60.249
4617.62,80.11,78.14,60.249
4619.2,55.03,78.14,60.249
4694.52,64.03,78.14,58.408
4691.05,64.03,78.14,58.408
4530.12,64.02,78.14,58.408
4477.51,64.04,78.14,58.408
4429.54,64.07,78.14,58.408
4629.25,116.43,78.14,58.408
5290.98,153.77,78.14,58.408
5531.39,213.93,78.14,58.408
5414.04,188.31,78.14,58.408
5039.48,142.4,78.14,58.408
5207.26,133.5,78.14,58.408
5321.67,128.84,78.14,58.408
5343.3,128.21,78.14,58.408
5004.42,132,78.14,58.408
5080.38,138.39,78.14,58.408
5262.19,167.05,78.14,58.408
5656.87,210.09,78.14,58.408
6288.37,294.25,78.14,58.408
6296.64,202.66,78.14,58.408
6222.82,150.52,78.14,58.408
5879.25,152.03,78.14,58.408
5753.58,126.94,78.14,58.408
5450.94,118.15,78.14,58.408
5364.73,103.2,78.14,58.408
5296.29,112.39,78.14,84.444
5263.47,99.98,78.14,84.444
5136.35,87.73,78.14,84.444
5044.1,88.11,78.14,84.444
4966.81,104.45,78.14,84.444
4998.17,117.6,78.14,84.444
5398.46,184.42,78.14,84.444
5442.63,193.33,78.14,84.444
5244.38,145.95,78.14,84.444
5017.51,126.58,78.14,84.444
5423.69,117.34,78.14,84.444
5549.22,110.94,78.14,84.444
5455.41,105.59,78.14,84.444
4840.25,106.81,78.14,84.444
4694.62,119.36,78.14,84.444
4546.85,124.75,78.14,84.444
4438.26,152.04,78.14,84.444
4913.63,147.44,78.14,84.444
4969.29,140.81,78.14,84.444
4746.75,135.67,78.14,84.444
4111.14,114.1,78.14,84.444
3901.95,106.07,78.14,84.444
3643.07,113,78.14,84.444
3421.77,104.06,78.14,84.444
3299.61,105.1,78.14,93.987
3170.95,99.96,78.14,93.987
3118.2,98,78.14,93.987
2953.85,96.68,78.14,93.987
2901.28,98.41,78.14,93.987
3020.51,122.61,78.14,93.987
3291.83,104.31,78.14,93.987
3373.42,109.87,78.14,93.987
3417.5,114.1,78.14,93.987
3287.94,114.6,78.14,93.987
3733.22,109.97,78.14,93.987
3747.16,106.4,78.14,93.987
3711.13,106.88,78.14,93.987
3369.37,108,78.14,93.987
3351.79,110.18,78.14,93.987
3312.69,121.66,78.14,93.987
3327.1,133.27,78.14,93.987
3944.05,142.54,78.14,93.987
4272.99,143.34,78.14,93.987
4446.81,135.97,78.14,93.987
4133.24,129.9,78.14,93.987
4189.19,117.96,78.14,93.987
4031.37,111.49,78.14,93.987
3867.93,110.1,78.14,93.987
4020.83,104.99,78.14,85.324
4043.93,102.28,78.14,85.324
4005.73,102.09,78.14,85.324
4025.9,101.02,78.14,85.324
4037.73,101.09,78.14,85.324
4237.93,102.18,78.14,85.324
4568.83,100.45,78.14,85.324
4807.4,102.45,78.14,85.324
4710.17,105.56,78.14,85.324
4350.09,118.72,78.14,85.324
4571.94,112.69,78.14,85.324
4593.95,110.13,74.53,85.324
4551.19,110.92,73.33,85.324
4153.35,108.65,73.33,85.324
4189.6,112.59,73.33,85.324
4253.03,125.92,73.33,85.324
4178.03,134.43,73.33,85.324
4680.43,148.49,73.33,85.324
4887.57,146.11,73.33,85.324
4952.49,138.63,73.33,85.324
4326.5,125.31,73.33,85.324
4253.69,115.28,73.33,85.324
4199.32,93.35,73.33,85.324
4146.78,85.02,73.33,85.324
4186.53,82.26,73.33,69.845
4109.72,79.95,73.33,69.845
4011.17,76.1,73.33,69.845
3955.94,74.93,73.33,69.845
4070.17,98.04,73.33,69.845
4434.73,104.01,73.33,69.845
4950.5,115.25,73.33,69.845
5164.19,130.09,73.33,69.845
4862.73,150.01,73.33,69.845
4320.15,128.88,73.33,69.845
4393.51,128.9,73.33,69.845
4341.17,123.5,73.33,69.845
4352.05,119.39,73.33,69.845
4176.97,129.39,73.33,69.845
4482.88,131.55,73.33,69.845
4726.42,145.52,73.33,69.845
4844.69,160.92,73.33,69.845
5585.64,169,73.33,69.845
