,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-11-04 18:00:00,0.0,0.0,5.837763713080169,5.837763713080169,0.0,0.0,2.457698523206751,2.7671,1.7910318565400845,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.7671,0.0,1.3333333333333333,1.3333333333333333
2022-11-04 19:00:00,0.0,0.0,6.272995780590717,6.272995780590717,0.0,0.0,2.6409312236286917,2.9734,1.9742645569620252,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.9734,0.0,1.3333333333333333,1.3333333333333333
2022-11-04 20:00:00,0.0,0.0,5.052995780590716,5.052995780590716,0.0,0.0,2.1273112236286913,2.3951199999999995,1.4606445569620248,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.3951199999999995,0.0,1.3333333333333333,1.3333333333333333
2022-11-04 21:00:00,0.0,0.0,4.619261603375526,4.619261603375526,0.0,0.0,1.9447091350210965,2.1895299999999995,1.27804246835443,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.1895299999999995,0.0,1.3333333333333333,1.3333333333333333
2022-11-04 22:00:00,0.0,0.0,4.206308016877638,4.206308016877638,0.0,0.0,1.7708556751054856,1.9937900000000002,1.1041890084388188,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.99379,0.0,1.3333333333333333,1.3333333333333333
2022-11-04 23:00:00,0.0,0.0,3.9109071729957803,3.9109071729957803,0.0,0.0,1.6464919198312233,1.85377,0.9798252531645567,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.85377,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 00:00:00,0.0,0.0,3.944894514767933,3.944894514767933,0.0,0.0,1.6608005907172996,1.8698800000000002,0.9941339240506329,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.86988,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 01:00:00,0.0,0.0,4.055822784810125,4.055822784810125,0.0,0.0,1.7075013924050628,1.9224599999999996,1.0408347257383963,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.9224599999999996,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 02:00:00,0.0,0.0,3.918987341772151,3.918987341772151,0.0,0.0,1.6498936708860754,1.8575999999999997,0.9832270042194088,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.8575999999999997,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 03:00:00,0.0,0.0,3.7491139240506333,3.7491139240506333,0.0,0.0,1.5783769620253165,1.7770800000000002,0.9117102953586499,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.77708,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 04:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9090948945147679,0.64523,0.0,0.0,0.0,0.0,1.9356900000000001,0.0,-0.0,3.68569,0.0,1.29046,1.29046
2022-11-05 05:00:00,0.0,0.0,3.923924050632911,3.923924050632911,0.0,0.0,1.6519720253164556,1.85994,0.985305358649789,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.85994,0.0,1.3333333333333333,1.3333333333333333
2022-11-05 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8366597890295355,0.27199,0.0,0.0,0.0,0.0,0.8159700000000001,0.0,-0.0,4.31597,0.0,0.54398,0.54398
2022-11-05 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8215564556962023,0.28709333333333326,0.0,0.0,0.0,0.0,0.8612799999999998,0.0,-0.0,4.36128,0.0,0.5741866666666665,0.5741866666666665
2022-11-05 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8605397890295357,0.2481099999999999,0.0,0.0,0.0,0.0,0.7443299999999997,0.0,-0.0,4.24433,0.0,0.4962199999999998,0.4962199999999998
2022-11-05 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.944483122362869,0.1641666666666667,0.0,0.0,0.0,0.0,0.49250000000000016,0.0,-0.0,3.9925,0.0,0.3283333333333334,0.3283333333333334
2022-11-05 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.868903122362869,0.2397466666666667,0.0,0.0,0.0,0.0,0.7192400000000001,0.0,-0.0,4.21924,0.0,0.4794933333333334,0.4794933333333334
2022-11-05 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8917431223628687,0.21690666666666686,0.0,0.0,0.0,0.0,0.6507200000000006,0.0,-0.0,4.150720000000001,0.0,0.4338133333333337,0.4338133333333337
2022-11-05 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.896916455696202,0.21173333333333338,0.0,0.0,0.0,0.0,0.6352000000000002,0.0,-0.0,4.1352,0.0,0.42346666666666677,0.42346666666666677
2022-11-05 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.977436455696203,0.1312133333333328,0.0,0.0,0.0,0.0,0.39363999999999844,0.0,-0.0,3.89364,0.0,0.2624266666666656,0.2624266666666656
2022-11-05 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.948743122362869,0.15990666666666664,0.0,0.0,0.0,0.0,0.4797199999999999,0.0,-0.0,3.97972,0.0,0.3198133333333333,0.3198133333333333
2022-11-05 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.907843122362869,0.2008066666666668,0.0,0.0,0.0,0.0,0.6024200000000004,0.0,-0.0,4.10242,0.0,0.4016133333333336,0.4016133333333336
2022-11-05 16:00:00,0.0,0.0,5.861856540084391,5.861856540084391,1.1990506329113921,1.35,2.4678416033755286,2.778520000000001,3.666892236286921,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,-0.0,4.128520000000001,0.0,0.0,0.0
2022-11-05 17:00:00,0.0,0.0,7.230126582278481,7.230126582278481,1.1990506329113921,1.35,3.0438832911392404,3.42708,4.242933924050632,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,-0.0,4.77708,0.0,0.0,0.0
2022-11-05 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.318724767932489,1.4847399999999995,3.1086497890295357,3.5,4.427374556962024,0.0,0.0,0.0,3.132362869198311,0.0,0.0,3.132362869198311,-0.0,4.9847399999999995,0.0,0.0,0.0
2022-11-05 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.3078711392405065,1.4725200000000003,3.1086497890295357,3.5,4.416520928270042,0.0,0.0,0.0,3.1065822784810133,0.0,0.0,3.106582278481013,-0.0,4.97252,0.0,0.0,0.0
2022-11-05 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7743164556962023,0.33433333333333337,0.0,0.0,0.0,0.0,1.0030000000000001,0.0,-0.0,4.503,0.0,0.6686666666666667,0.6686666666666667
2022-11-05 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.735599789029536,0.37304999999999977,0.0,0.0,0.0,0.0,1.1191499999999994,0.0,-0.0,4.619149999999999,0.0,0.7460999999999995,0.7460999999999995
2022-11-05 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7435464556962024,0.36510333333333345,0.0,0.0,0.0,0.0,1.0953100000000004,0.0,-0.0,4.5953100000000004,0.0,0.7302066666666669,0.7302066666666669
2022-11-05 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8193897890295356,0.2892599999999999,0.0,0.0,0.0,0.0,0.8677799999999998,0.0,-0.0,4.36778,0.0,0.5785199999999998,0.5785199999999998
2022-11-06 00:00:00,0.0,0.0,4.835738396624474,4.835738396624474,0.0,0.0,2.0358458649789033,2.2921400000000007,1.3691791983122368,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.292140000000001,0.0,1.3333333333333333,1.3333333333333333
2022-11-06 01:00:00,0.0,0.0,4.772130801687764,4.772130801687764,0.0,0.0,2.0090670675105486,2.26199,1.3424004008438821,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.26199,0.0,1.3333333333333333,1.3333333333333333
2022-11-06 02:00:00,0.0,0.0,4.846075949367089,4.846075949367089,0.0,0.0,2.040197974683544,2.29704,1.3735313080168776,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.29704,0.0,1.3333333333333333,1.3333333333333333
2022-11-06 03:00:00,0.0,0.0,4.839071729957807,4.839071729957807,0.0,0.0,2.0372491983122365,2.2937200000000004,1.37058253164557,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.29372,0.0,1.3333333333333333,1.3333333333333333
2022-11-06 04:00:00,0.0,0.0,4.915253164556963,4.915253164556963,0.0,0.0,2.0693215822784814,2.3298300000000003,1.4026549156118149,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.32983,0.0,1.3333333333333333,1.3333333333333333
2022-11-06 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8124264556962024,0.2962233333333334,0.0,0.0,0.0,0.0,0.8886700000000003,0.0,-0.0,4.38867,0.0,0.5924466666666668,0.5924466666666668
2022-11-06 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6783731223628693,0.43027666666666653,0.0,0.0,0.0,0.0,1.2908299999999997,0.0,-0.0,4.79083,0.0,0.8605533333333331,0.8605533333333331
2022-11-06 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6483097890295357,0.4603400000000001,0.0,0.0,0.0,0.0,1.3810200000000004,0.0,-0.0,4.88102,0.0,0.9206800000000002,0.9206800000000002
2022-11-06 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7457997890295354,0.3628500000000002,0.0,0.0,0.0,0.0,1.0885500000000006,0.0,-0.0,4.588550000000001,0.0,0.7257000000000003,0.7257000000000003
2022-11-06 09:00:00,0.29921599999999987,0.29921599999999987,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480399999999996,4.24804,0.0,0.0,0.0
2022-11-06 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.804493122362869,0.30415666666666663,0.0,0.0,0.0,0.0,0.9124699999999999,0.0,-0.0,4.41247,0.0,0.6083133333333333,0.6083133333333333
2022-11-06 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8295931223628688,0.2790566666666668,0.0,0.0,0.0,0.0,0.8371700000000004,0.0,-0.0,4.33717,0.0,0.5581133333333336,0.5581133333333336
2022-11-06 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.865603122362869,0.2430466666666667,0.0,0.0,0.0,0.0,0.7291400000000001,0.0,-0.0,4.22914,0.0,0.4860933333333334,0.4860933333333334
2022-11-06 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9583164556962025,0.15033333333333335,0.0,0.0,0.0,0.0,0.45100000000000007,0.0,-0.0,3.951,0.0,0.3006666666666667,0.3006666666666667
2022-11-06 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.974659789029536,0.1339899999999996,0.0,0.0,0.0,0.0,0.40196999999999883,0.0,-0.0,3.90197,0.0,0.2679799999999992,0.2679799999999992
2022-11-06 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9356131223628688,0.17303666666666695,0.0,0.0,0.0,0.0,0.5191100000000008,0.0,-0.0,4.01911,0.0,0.3460733333333339,0.3460733333333339
2022-11-06 16:00:00,0.0,0.0,6.090527426160338,6.090527426160338,1.1990506329113921,1.35,2.564112046413502,2.8869100000000003,3.7631626793248945,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,-0.0,4.23691,0.0,0.0,0.0
2022-11-06 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.3105978691983133,1.4755900000000013,3.1086497890295357,3.5,4.4192476582278495,0.0,0.0,0.0,3.1130590717299604,0.0,0.0,3.1130590717299604,-0.0,4.975590000000001,0.0,0.0,0.0
2022-11-06 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.5733143037974682,1.77138,3.1086497890295357,3.5,4.681964092827004,0.0,0.0,0.0,3.7370886075949366,0.0,0.0,3.737088607594936,-0.0,5.27138,0.0,0.0,0.0
2022-11-06 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.4915301687763718,1.6793000000000007,3.1086497890295357,3.5,4.600179957805907,0.0,0.0,0.0,3.5428270042194105,0.0,0.0,3.54282700421941,-0.0,5.1793000000000005,0.0,0.0,0.0
2022-11-06 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7388364556962026,0.3698133333333331,0.0,0.0,0.0,0.0,1.1094399999999993,0.0,-0.0,4.609439999999999,0.0,0.7396266666666662,0.7396266666666662
2022-11-06 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.757093122362869,0.3515566666666666,0.0,0.0,0.0,0.0,1.0546699999999998,0.0,-0.0,4.55467,0.0,0.7031133333333331,0.7031133333333331
2022-11-06 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.782959789029536,0.3256899999999998,0.0,0.0,0.0,0.0,0.9770699999999994,0.0,-0.0,4.477069999999999,0.0,0.6513799999999996,0.6513799999999996
2022-11-06 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8277464556962024,0.2809033333333334,0.0,0.0,0.0,0.0,0.8427100000000003,0.0,-0.0,4.34271,0.0,0.5618066666666668,0.5618066666666668
2022-11-07 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.868716455696202,0.2399333333333334,0.0,0.0,0.0,0.0,0.7198000000000002,0.0,-0.0,4.2198,0.0,0.4798666666666668,0.4798666666666668
2022-11-07 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.929603122362869,0.17904666666666663,0.0,0.0,0.0,0.0,0.53714,0.0,-0.0,4.03714,0.0,0.35809333333333326,0.35809333333333326
2022-11-07 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9710064556962026,0.13764333333333326,0.0,0.0,0.0,0.0,0.4129299999999998,0.0,-0.0,3.91293,0.0,0.2752866666666665,0.2752866666666665
2022-11-07 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9659231223628693,0.14272666666666659,0.0,0.0,0.0,0.0,0.4281799999999998,0.0,-0.0,3.92818,0.0,0.28545333333333317,0.28545333333333317
2022-11-07 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9734764556962023,0.1351733333333335,0.0,0.0,0.0,0.0,0.40552000000000055,0.0,-0.0,3.9055200000000005,0.0,0.270346666666667,0.270346666666667
2022-11-07 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9684397890295355,0.14021,0.0,0.0,0.0,0.0,0.42063000000000006,0.0,-0.0,3.92063,0.0,0.28042,0.28042
2022-11-07 06:00:00,0.007861858407079649,0.007861858407079649,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883900000000002,4.38839,0.0,0.0,0.0
2022-11-07 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,1.1048,0.0,1.1629473684210525,0.0,1.1629473684210525,-0.0,4.6048,0.0,0.0,0.0
2022-11-07 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.806989789029536,0.3016599999999997,0.0,0.0,0.0,0.0,0.9049799999999992,0.0,-0.0,4.404979999999999,0.0,0.6033199999999994,0.6033199999999994
2022-11-07 09:00:00,0.0017440555555555558,0.0017440555555555558,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278600000000001,4.12786,0.0,0.0,0.0
2022-11-07 10:00:00,0.002672608695652175,0.002672608695652175,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835200000000004,4.48352,0.0,0.0,0.0
2022-11-07 11:00:00,0.0027623676880222823,0.0027623676880222823,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916899999999993,4.491689999999999,0.0,0.0,0.0
2022-11-07 12:00:00,0.0029765284178187384,0.0029765284178187384,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688599999999994,4.468859999999999,0.0,0.0,0.0
2022-11-07 13:00:00,0.0029821157684630736,0.0029821157684630736,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74702,4.24702,0.0,0.0,0.0
2022-11-07 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.853589789029536,0.2550599999999997,0.0,0.0,0.0,0.0,0.7651799999999991,0.0,-0.0,4.26518,0.0,0.5101199999999994,0.5101199999999994
2022-11-07 15:00:00,0.0,0.0,6.257426160337555,6.257426160337555,1.1990506329113921,1.35,2.634376413502111,2.966020000000001,3.833427046413503,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,-0.0,4.316020000000001,0.0,0.0,0.0
2022-11-07 16:00:00,0.0,0.0,6.442109704641352,6.442109704641352,1.1990506329113921,1.35,2.712128185654009,3.053560000000001,3.9111788185654013,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,-0.0,4.403560000000001,0.0,0.0,0.0
2022-11-07 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.3282905274261614,1.4955100000000012,3.1086497890295357,3.5,4.436940316455697,0.0,0.0,0.0,3.1550843881856565,0.0,0.0,3.1550843881856565,-0.0,4.995510000000001,0.0,0.0,0.0
2022-11-07 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.5521932489451473,1.7475999999999996,3.1086497890295357,3.5,4.660843037974683,0.0,0.0,0.0,3.6869198312236278,0.0,0.0,3.6869198312236273,-0.0,5.247599999999999,0.0,0.0,0.0
2022-11-07 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.5474858649789032,1.7423000000000004,3.1086497890295357,3.5,4.656135654008439,0.0,0.0,0.0,3.675738396624473,0.0,0.0,3.6757383966244728,-0.0,5.2423,0.0,0.0,0.0
2022-11-07 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7155131223628692,0.3931366666666666,0.0,0.0,0.0,0.0,1.1794099999999998,0.0,-0.0,4.67941,0.0,0.7862733333333332,0.7862733333333332
2022-11-07 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.712473122362869,0.3961766666666667,0.0,0.0,0.0,0.0,1.18853,0.0,-0.0,4.68853,0.0,0.7923533333333334,0.7923533333333334
2022-11-07 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.736109789029536,0.37253999999999987,0.0,0.0,0.0,0.0,1.1176199999999996,0.0,-0.0,4.61762,0.0,0.7450799999999997,0.7450799999999997
2022-11-07 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.735583122362869,0.3730666666666667,0.0,0.0,0.0,0.0,1.1192000000000002,0.0,-0.0,4.6192,0.0,0.7461333333333334,0.7461333333333334
2022-11-08 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.710476455696202,0.39817333333333355,0.0,0.0,0.0,0.0,1.1945200000000007,0.0,-0.0,4.694520000000001,0.0,0.7963466666666671,0.7963466666666671
2022-11-08 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7116331223628687,0.39701666666666685,0.0,0.0,0.0,0.0,1.1910500000000006,0.0,-0.0,4.691050000000001,0.0,0.7940333333333337,0.7940333333333337
2022-11-08 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.765276455696202,0.34337333333333336,0.0,0.0,0.0,0.0,1.0301200000000001,0.0,-0.0,4.53012,0.0,0.6867466666666667,0.6867466666666667
2022-11-08 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.7828131223628687,0.32583666666666683,0.0,0.0,0.0,0.0,0.9775100000000005,0.0,-0.0,4.4775100000000005,0.0,0.6516733333333337,0.6516733333333337
2022-11-08 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.798803122362869,0.3098466666666667,0.0,0.0,0.0,0.0,0.9295400000000003,0.0,-0.0,4.42954,0.0,0.6196933333333334,0.6196933333333334
2022-11-08 05:00:00,0.0,0.0,6.9182489451476785,6.9182489451476785,1.1990506329113921,1.35,2.9125828059071726,3.2792499999999998,4.111633438818565,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.8481012658227844,-0.0,4.62925,0.0,0.0,0.0
2022-11-08 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.590722742616033,1.7909799999999994,3.1086497890295357,3.5,4.699372531645569,0.0,0.0,0.0,3.7784388185653994,0.0,0.0,3.778438818565399,0.0,5.290979999999999,0.0,0.0,0.0
2022-11-08 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8042514556962024,2.03139,3.1086497890295357,3.5,4.912901244725738,0.0,0.0,0.0,4.285632911392405,0.0,0.0,4.285632911392405,0.0,5.53139,0.0,0.0,0.0
2022-11-08 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.7000228691983121,1.91404,3.1086497890295357,3.5,4.808672658227848,0.0,0.0,0.0,4.038059071729958,0.0,0.0,4.038059071729958,0.0,5.41404,0.0,0.0,0.0
2022-11-08 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.36734405063291,1.5394799999999984,3.1086497890295357,3.5,4.475993839662445,0.0,0.0,0.0,3.2478481012658196,0.0,0.0,3.247848101265819,-0.0,5.039479999999998,0.0,0.0,0.0
2022-11-08 10:00:00,0.3572599999999999,0.3572599999999999,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,4.307700421940928,0.0,0.0,0.0,2.8481012658227844,0.0,0.0,2.848101265822784,0.3572599999999999,5.20726,0.0,0.0,0.0
2022-11-08 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6179811603375527,1.8216700000000001,3.1086497890295357,3.5,4.726630949367088,0.0,0.0,0.0,3.843185654008439,0.0,0.0,3.8431856540084386,-0.0,5.32167,0.0,0.0,0.0
2022-11-08 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6371926160337544,1.8432999999999993,3.1086497890295357,3.5,4.74584240506329,0.0,0.0,0.0,3.8888185654008423,0.0,0.0,3.888818565400842,-0.0,5.343299999999999,0.0,0.0,0.0
2022-11-08 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.3362042616033751,1.5044199999999996,3.1086497890295357,3.5,4.444854050632911,0.0,0.0,0.0,3.1738818565400835,0.0,0.0,3.173881856540083,-0.0,5.00442,0.0,0.0,0.0
2022-11-08 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.4036708438818564,1.58038,3.1086497890295357,3.5,4.512320632911392,0.0,0.0,0.0,3.334135021097046,0.0,0.0,3.3341350210970457,-0.0,5.08038,0.0,0.0,0.0
2022-11-08 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.5651518776371303,1.7621899999999995,3.1086497890295357,3.5,4.673801666666666,0.0,0.0,0.0,3.7177004219409273,0.0,0.0,3.717700421940927,-0.0,5.2621899999999995,0.0,0.0,0.0
2022-11-08 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9157009915611811,2.1568699999999996,3.1086497890295357,3.5,5.024350780590717,0.0,0.0,0.0,4.550358649789029,0.0,0.0,4.550358649789029,-0.0,5.65687,0.0,0.0,0.0
2022-11-08 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.476590232067511,2.7883700000000005,3.1086497890295357,3.5,5.5852400210970465,0.0,0.0,0.0,5.8826371308016885,0.0,0.0,5.8826371308016885,-0.0,6.2883700000000005,0.0,0.0,0.0
2022-11-08 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4839355274261603,2.79664,3.1086497890295357,3.5,5.592585316455696,0.0,0.0,0.0,5.900084388185654,0.0,0.0,5.900084388185654,-0.0,6.29664,0.0,0.0,0.0
2022-11-08 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.418369662447257,2.7228199999999996,3.1086497890295357,3.5,5.527019451476793,0.0,0.0,0.0,5.744345991561181,0.0,0.0,5.744345991561181,-0.0,6.22282,0.0,0.0,0.0
2022-11-08 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.113215717299577,2.379249999999999,3.1086497890295357,3.5,5.221865506329113,0.0,0.0,0.0,5.019514767932487,0.0,0.0,5.019514767932487,-0.0,5.879249999999999,0.0,0.0,0.0
2022-11-08 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.001597426160338,2.2535800000000004,3.1086497890295357,3.5,5.110247215189874,0.0,0.0,0.0,4.754388185654009,0.0,0.0,4.754388185654009,-0.0,5.75358,0.0,0.0,0.0
